lat_pred,lon_pred,idx
-8.04658012195122,-34.95379246575342,9662.0
-8.050423048780488,-34.95480205479452,8620.0
-8.055546951219512,-34.95520589041096,7157.0
-8.055546951219512,-34.953590547945204,7334.0
-8.048981951219512,-34.94733109589041,9028.0
-8.052184390243902,-34.94793684931507,7668.0
-8.055707073170732,-34.956417397260275,7164.0
-8.051704024390245,-34.949148356164386,8306.0
-8.055546951219512,-34.958032739726036,7162.0
-8.047220609756097,-34.94753301369863,9360.0
-8.051383780487804,-34.94773493150685,8391.0
-8.051864146341464,-34.953186712328765,8184.0
-8.04674024390244,-34.95056178082192,9646.0
-8.055707073170732,-34.95500397260274,7021.0
-8.048341463414634,-34.959042328767126,9291.0
-8.04674024390244,-34.95056178082192,9537.0
-8.052184390243902,-34.95985,7974.0
-8.054426097560977,-34.953590547945204,7449.0
-8.05618743902439,-34.95076369863014,6891.0
-8.054265975609756,-34.95944616438357,7788.0
-8.047380731707317,-34.94531191780822,9549.0
-8.055867195121952,-34.95076369863014,6966.0
-8.05650768292683,-34.95056178082192,7247.0
-8.051223658536586,-34.953186712328765,8491.0
-8.051864146341464,-34.94813876712329,8270.0
-8.05618743902439,-34.95076369863014,6957.0
-8.051223658536586,-34.94773493150685,8524.0
-8.051383780487804,-34.95056178082192,8435.0
-8.052344512195122,-34.95540780821918,7836.0
-8.054426097560977,-34.953590547945204,7494.0
-8.04658012195122,-34.95056178082192,9420.0
-8.04674024390244,-34.95056178082192,9573.0
-8.05618743902439,-34.95076369863014,6853.0
-8.05650768292683,-34.95056178082192,7226.0
-8.048661707317072,-34.95056178082192,9110.0
-8.055546951219512,-34.95520589041096,7144.0
-8.054586219512197,-34.956013561643836,7436.0
-8.047380731707317,-34.94531191780822,9562.0
-8.051864146341464,-34.94773493150685,8266.0
-8.055867195121952,-34.95076369863014,6814.0
-8.05922975609756,-34.94733109589041,6633.0
-8.048501585365852,-34.95076369863014,9237.0
-8.055546951219512,-34.95520589041096,6781.0
-8.04658012195122,-34.94813876712329,9624.0
-8.053465365853658,-34.95399438356164,7822.0
-8.047060487804877,-34.94753301369863,9633.0
-8.04658012195122,-34.946119589041096,9610.0
-8.047380731707317,-34.94531191780822,9510.0
-8.051063536585367,-34.95944616438357,8326.0
-8.047220609756097,-34.94753301369863,9376.0
-8.055867195121952,-34.95076369863014,7283.0
-8.054426097560977,-34.956417397260275,7531.0
-8.055066585365854,-34.953590547945204,7272.0
-8.052184390243902,-34.94793684931507,8040.0
-8.049142073170731,-34.952984794520546,8943.0
-8.052184390243902,-34.95985,7932.0
-8.04962243902439,-34.959648082191784,9035.0
-8.054426097560977,-34.953590547945204,7459.0
-8.055546951219512,-34.9546001369863,6998.0
-8.057148170731706,-34.94652342465753,6772.0
-8.047380731707317,-34.94531191780822,9584.0
-8.048821829268293,-34.95762890410959,9086.0
-8.048181341463414,-34.94551383561644,9223.0
-8.052024268292682,-34.94753301369863,7971.0
-8.052184390243902,-34.95661931506849,8410.0
-8.05618743902439,-34.95076369863014,7279.0
-8.055546951219512,-34.9546001369863,7037.0
-8.058429146341464,-34.94995602739726,6700.0
-8.051223658536586,-34.953186712328765,8486.0
-8.055546951219512,-34.95520589041096,7112.0
-8.05330524390244,-34.948946438356174,7743.0
-8.051864146341464,-34.94793684931507,8238.0
-8.04946231707317,-34.95985,9002.0
-8.051864146341464,-34.94793684931507,8192.0
-8.04962243902439,-34.9546001369863,8874.0
-8.051704024390245,-34.948946438356174,8287.0
-8.051543902439024,-34.95520589041096,8484.0
-8.048501585365852,-34.95076369863014,9252.0
-8.051864146341464,-34.94652342465753,8362.0
-8.055546951219512,-34.958032739726036,7416.0
-8.05634756097561,-34.95661931506849,7212.0
-8.047220609756097,-34.94753301369863,9393.0
-8.048661707317072,-34.954398219178074,9108.0
-8.04962243902439,-34.9546001369863,8858.0
-8.051223658536586,-34.94773493150685,8401.0
-8.04962243902439,-34.9546001369863,8955.0
-8.053785609756098,-34.949148356164386,7648.0
-8.04946231707317,-34.94753301369863,8984.0
-8.055546951219512,-34.95520589041096,7118.0
-8.047220609756097,-34.94531191780822,9570.0
-8.048181341463414,-34.94712917808219,9340.0
-8.049142073170731,-34.952984794520546,8947.0
-8.052024268292682,-34.94753301369863,7945.0
-8.054265975609756,-34.95682123287671,7593.0
-8.054746341463414,-34.956013561643836,7403.0
-8.052184390243902,-34.94793684931507,7852.0
-8.050423048780488,-34.95379246575342,8745.0
-8.047060487804877,-34.94753301369863,9438.0
-8.050262926829268,-34.95480205479452,8798.0
-8.054265975609756,-34.95944616438357,7761.0
-8.055546951219512,-34.95480205479452,7071.0
-8.052184390243902,-34.94793684931507,8007.0
-8.052184390243902,-34.95661931506849,8182.0
-8.051223658536586,-34.94773493150685,8455.0
-8.055707073170732,-34.95500397260274,7097.0
-8.055066585365854,-34.953590547945204,7397.0
-8.05650768292683,-34.95056178082192,7402.0
-8.054265975609756,-34.95682123287671,7573.0
-8.058269024390244,-34.9503598630137,6715.0
-8.051223658536586,-34.959042328767126,8446.0
-8.051864146341464,-34.94813876712329,8217.0
-8.052184390243902,-34.94793684931507,7988.0
-8.050743292682926,-34.95056178082192,8594.0
-8.048661707317072,-34.94712917808219,9081.0
-8.04946231707317,-34.953388630136985,8849.0
-8.04962243902439,-34.959648082191784,8902.0
-8.05618743902439,-34.95076369863014,7262.0
-8.051704024390245,-34.94773493150685,8637.0
-8.054265975609756,-34.95682123287671,7594.0
-8.055867195121952,-34.95076369863014,6919.0
-8.04658012195122,-34.95379246575342,9580.0
-8.051223658536586,-34.94773493150685,8419.0
-8.053465365853658,-34.95399438356164,7819.0
-8.051543902439024,-34.950157945205476,8408.0
-8.055546951219512,-34.95520589041096,6778.0
-8.055066585365854,-34.959244246575345,7418.0
-8.04946231707317,-34.95540780821918,8708.0
-8.055867195121952,-34.95056178082192,2173.0
-8.055867195121952,-34.95056178082192,2228.0
-8.055226707317075,-34.95177328767124,1529.0
-8.055867195121952,-34.95056178082192,6026.0
-8.055226707317075,-34.95177328767124,5001.0
-8.055867195121952,-34.95056178082192,5952.0
-8.055867195121952,-34.95056178082192,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95177328767124,4983.0
-8.055867195121952,-34.95056178082192,2055.0
-8.055867195121952,-34.95056178082192,6554.0
-8.055867195121952,-34.95056178082192,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95177328767124,1064.0
-8.055867195121952,-34.95056178082192,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95177328767124,4750.0
-8.055867195121952,-34.95056178082192,5855.0
-8.055867195121952,-34.95056178082192,3240.0
-8.055867195121952,-34.95056178082192,6009.0
-8.055226707317075,-34.95177328767124,5814.0
-8.055867195121952,-34.95056178082192,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95177328767124,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05634756097561,-34.95076369863014,1822.0
-8.055867195121952,-34.95056178082192,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.055867195121952,-34.95056178082192,3944.0
-8.055226707317075,-34.95177328767124,4704.0
-8.055226707317075,-34.95177328767124,4725.0
-8.055226707317075,-34.95177328767124,5450.0
-8.055226707317075,-34.95177328767124,1354.0
-8.055867195121952,-34.95056178082192,3557.0
-8.055226707317075,-34.95177328767124,5628.0
-8.055226707317075,-34.95177328767124,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.055867195121952,-34.95056178082192,5867.0
-8.055226707317075,-34.95177328767124,632.0
-8.055867195121952,-34.95056178082192,3362.0
-8.055226707317075,-34.95177328767124,929.0
-8.055546951219512,-34.95056178082192,2695.0
-8.055867195121952,-34.95056178082192,3108.0
-8.055867195121952,-34.95056178082192,3603.0
-8.055226707317075,-34.95177328767124,5760.0
-8.05634756097561,-34.95076369863014,1884.0
-8.055546951219512,-34.95056178082192,2532.0
-8.055867195121952,-34.95076369863014,1723.0
-8.055226707317075,-34.95177328767124,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95177328767124,4651.0
-8.055226707317075,-34.95177328767124,1303.0
-8.055867195121952,-34.95056178082192,6078.0
-8.055546951219512,-34.95056178082192,2403.0
-8.055867195121952,-34.95056178082192,3890.0
-8.055867195121952,-34.95056178082192,3662.0
-8.055867195121952,-34.95056178082192,4097.0
-8.055226707317075,-34.95177328767124,4835.0
-8.055867195121952,-34.95056178082192,2325.0
-8.055226707317075,-34.95177328767124,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95177328767124,4917.0
-8.055867195121952,-34.95056178082192,2310.0
-8.055226707317075,-34.95177328767124,4473.0
-8.055867195121952,-34.95056178082192,6577.0
-8.055226707317075,-34.95177328767124,4550.0
-8.055867195121952,-34.95056178082192,3585.0
-8.055226707317075,-34.95177328767124,879.0
-8.055867195121952,-34.95056178082192,6199.0
-8.055867195121952,-34.95056178082192,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95177328767124,1158.0
-8.055226707317075,-34.95177328767124,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.055546951219512,-34.95056178082192,2692.0
-8.055226707317075,-34.95177328767124,1587.0
-8.055226707317075,-34.95177328767124,4493.0
-8.05634756097561,-34.95076369863014,1862.0
-8.05618743902439,-34.95076369863014,1680.0
-8.055226707317075,-34.95177328767124,4649.0
-8.055867195121952,-34.95056178082192,3702.0
-8.055867195121952,-34.95056178082192,3423.0
-8.055226707317075,-34.95177328767124,658.0
-8.055867195121952,-34.95056178082192,3443.0
-8.055867195121952,-34.95056178082192,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.055546951219512,-34.95056178082192,2776.0
-8.055867195121952,-34.95056178082192,3599.0
-8.055226707317075,-34.95177328767124,5682.0
-8.055546951219512,-34.95056178082192,2599.0
-8.055226707317075,-34.95177328767124,805.0
-8.05618743902439,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.055546951219512,-34.95056178082192,2847.0
-8.055867195121952,-34.95056178082192,4224.0
-8.055226707317075,-34.95177328767124,5023.0
-8.055546951219512,-34.95056178082192,2956.0
-8.055867195121952,-34.95056178082192,2208.0
-8.055867195121952,-34.95056178082192,3912.0
-8.055867195121952,-34.95056178082192,3096.0
-8.055867195121952,-34.95056178082192,6474.0
-8.055226707317075,-34.95177328767124,5602.0
-8.055226707317075,-34.95177328767124,1429.0
-8.055226707317075,-34.95177328767124,5711.0
-8.055867195121952,-34.95056178082192,4256.0
-8.055867195121952,-34.95056178082192,5973.0
-8.055867195121952,-34.95056178082192,6262.0
-8.055867195121952,-34.95056178082192,4106.0
-8.055867195121952,-34.95056178082192,2342.0
-8.055226707317075,-34.95177328767124,1217.0
-8.055226707317075,-34.95177328767124,4832.0
-8.055867195121952,-34.95056178082192,2132.0
-8.055226707317075,-34.95177328767124,4511.0
-8.055226707317075,-34.95177328767124,966.0
-8.055226707317075,-34.95177328767124,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95177328767124,1594.0
-8.055226707317075,-34.95177328767124,5064.0
-8.055867195121952,-34.95056178082192,6274.0
-8.055226707317075,-34.95177328767124,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95177328767124,1417.0
-8.055867195121952,-34.95056178082192,6425.0
-8.055226707317075,-34.95177328767124,5639.0
-8.055867195121952,-34.95056178082192,6142.0
-8.055226707317075,-34.95177328767124,5550.0
-8.055226707317075,-34.95177328767124,790.0
-8.055867195121952,-34.95056178082192,3294.0
-8.055546951219512,-34.95056178082192,2444.0
-8.055226707317075,-34.95177328767124,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95177328767124,4712.0
-8.055546951219512,-34.95056178082192,2833.0
-8.055867195121952,-34.95056178082192,6103.0
-8.055226707317075,-34.95177328767124,1360.0
-8.055867195121952,-34.95056178082192,2125.0
-8.055226707317075,-34.95177328767124,5041.0
-8.055867195121952,-34.95056178082192,4055.0
-8.055867195121952,-34.95056178082192,3360.0
-8.055867195121952,-34.95056178082192,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.055867195121952,-34.95056178082192,6428.0
-8.055226707317075,-34.95177328767124,1515.0
-8.05618743902439,-34.95056178082192,2660.0
-8.055867195121952,-34.95056178082192,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95177328767124,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.055867195121952,-34.95056178082192,4189.0
-8.055867195121952,-34.95056178082192,3086.0
-8.055867195121952,-34.95056178082192,6023.0
-8.055226707317075,-34.95177328767124,5460.0
-8.055226707317075,-34.95177328767124,4490.0
-8.055226707317075,-34.95177328767124,986.0
-8.055867195121952,-34.95056178082192,2271.0
-8.055226707317075,-34.95177328767124,1049.0
-8.055867195121952,-34.95056178082192,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.055867195121952,-34.95056178082192,3218.0
-8.055867195121952,-34.95056178082192,6565.0
-8.055546951219512,-34.95056178082192,2741.0
-8.05618743902439,-34.95076369863014,1698.0
-8.055867195121952,-34.95056178082192,3047.0
-8.055226707317075,-34.95177328767124,963.0
-8.055867195121952,-34.95056178082192,3178.0
-8.055867195121952,-34.95056178082192,3202.0
-8.055546951219512,-34.95056178082192,2703.0
-8.055867195121952,-34.95056178082192,3941.0
-8.055226707317075,-34.95177328767124,477.0
-8.055867195121952,-34.95056178082192,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.055546951219512,-34.95056178082192,2744.0
-8.055867195121952,-34.95056178082192,6476.0
-8.055867195121952,-34.95056178082192,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95177328767124,4542.0
-8.055867195121952,-34.95056178082192,4331.0
-8.055867195121952,-34.95056178082192,3272.0
-8.055867195121952,-34.95056178082192,6230.0
-8.055867195121952,-34.95056178082192,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95177328767124,4711.0
-8.055226707317075,-34.95177328767124,5621.0
-8.055867195121952,-34.95056178082192,3185.0
-8.055867195121952,-34.95056178082192,4350.0
-8.055546951219512,-34.95056178082192,2828.0
-8.055867195121952,-34.95056178082192,2263.0
-8.055226707317075,-34.95177328767124,4655.0
-8.055226707317075,-34.95177328767124,860.0
-8.055226707317075,-34.95177328767124,5044.0
-8.055226707317075,-34.95177328767124,4584.0
-8.055226707317075,-34.95177328767124,1525.0
-8.055867195121952,-34.95056178082192,2040.0
-8.055226707317075,-34.95177328767124,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
