lat_pred,lon_pred,idx
-8.055546951219512,-34.95056178082192,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95237904109589,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95237904109589,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95237904109589,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95237904109589,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95237904109589,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95237904109589,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95237904109589,1158.0
-8.055226707317075,-34.95237904109589,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.055546951219512,-34.95056178082192,2692.0
-8.055226707317075,-34.95237904109589,1587.0
-8.055226707317075,-34.95237904109589,4493.0
-8.05602731707317,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95237904109589,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95237904109589,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05634756097561,-34.95076369863014,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.055546951219512,-34.95056178082192,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95237904109589,5682.0
-8.055546951219512,-34.95056178082192,2599.0
-8.055226707317075,-34.95237904109589,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.055546951219512,-34.95056178082192,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95237904109589,5023.0
-8.055546951219512,-34.95056178082192,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95237904109589,5602.0
-8.055226707317075,-34.95237904109589,1429.0
-8.055226707317075,-34.95237904109589,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95237904109589,1217.0
-8.055226707317075,-34.95237904109589,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95237904109589,4511.0
-8.055226707317075,-34.95237904109589,966.0
-8.055226707317075,-34.95237904109589,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95237904109589,1594.0
-8.055226707317075,-34.95237904109589,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95237904109589,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95237904109589,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95237904109589,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95237904109589,5550.0
-8.055226707317075,-34.95237904109589,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.055546951219512,-34.95056178082192,2444.0
-8.055226707317075,-34.95237904109589,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95237904109589,4712.0
-8.055546951219512,-34.95056178082192,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95237904109589,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95237904109589,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95237904109589,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95237904109589,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95237904109589,5460.0
-8.055226707317075,-34.95237904109589,4490.0
-8.055226707317075,-34.95237904109589,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95237904109589,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.055546951219512,-34.95056178082192,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95237904109589,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.055546951219512,-34.95056178082192,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95237904109589,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.055546951219512,-34.95056178082192,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95237904109589,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95237904109589,4711.0
-8.055226707317075,-34.95237904109589,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.055546951219512,-34.95056178082192,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95237904109589,4655.0
-8.055226707317075,-34.95237904109589,860.0
-8.055226707317075,-34.95237904109589,5044.0
-8.055226707317075,-34.95237904109589,4584.0
-8.055226707317075,-34.95237904109589,1525.0
-8.05634756097561,-34.95076369863014,2040.0
-8.055226707317075,-34.95237904109589,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
