lat_pred,lon_pred,idx
-8.048661707317072,-34.953186712328765,9126.0
-8.055386829268294,-34.95116753424658,7261.0
-8.04658012195122,-34.95177328767124,9643.0
-8.055226707317075,-34.953590547945204,7296.0
-8.051543902439024,-34.95985,8293.0
-8.051063536585367,-34.953186712328765,8438.0
-8.05650768292683,-34.95540780821918,6776.0
-8.055867195121952,-34.956417397260275,6883.0
-8.050423048780488,-34.954196301369855,8685.0
-8.050262926829268,-34.954196301369855,8700.0
-8.054586219512197,-34.953590547945204,7543.0
-8.058909512195122,-34.94813876712329,6651.0
-8.04978256097561,-34.959648082191784,8941.0
-8.053785609756098,-34.95379246575342,7675.0
-8.055546951219512,-34.959648082191784,7184.0
-8.051864146341464,-34.95823465753425,8374.0
-8.055226707317075,-34.956215479452055,7324.0
-8.046900365853658,-34.949148356164386,9631.0
-8.055867195121952,-34.95096561643836,6816.0
-8.048661707317072,-34.94692726027397,9213.0
-8.055386829268294,-34.953590547945204,7195.0
-8.052184390243902,-34.94834068493151,8053.0
-8.052184390243902,-34.94793684931507,8031.0
-8.055386829268294,-34.95116753424658,7271.0
-8.055386829268294,-34.94632150684932,7388.0
-8.055066585365854,-34.95076369863014,7273.0
-8.047220609756097,-34.94773493150685,9447.0
-8.053625487804878,-34.949148356164386,7677.0
-8.058909512195122,-34.94793684931507,6631.0
-8.052504634146342,-34.94874452054795,7961.0
-8.04658012195122,-34.946119589041096,9594.0
-8.048341463414634,-34.95157136986302,9159.0
-8.059069634146342,-34.94773493150685,6649.0
-8.051063536585367,-34.94773493150685,8507.0
-8.048501585365852,-34.95076369863014,9171.0
-8.052184390243902,-34.94773493150685,8023.0
-8.051704024390245,-34.95540780821918,8425.0
-8.055226707317075,-34.953186712328765,7362.0
-8.052024268292682,-34.94712917808219,8146.0
-8.055226707317075,-34.95116753424658,7278.0
-8.048981951219512,-34.954398219178074,9050.0
-8.055707073170732,-34.958638493150694,6950.0
-8.052344512195122,-34.94834068493151,7963.0
-8.05330524390244,-34.94834068493151,7623.0
-8.055546951219512,-34.95520589041096,7089.0
-8.054426097560977,-34.956013561643836,7499.0
-8.050423048780488,-34.94834068493151,8521.0
-8.04962243902439,-34.94531191780822,9106.0
-8.04962243902439,-34.953186712328765,8932.0
-8.04658012195122,-34.950157945205476,9653.0
-8.047700975609756,-34.94834068493151,9458.0
-8.048501585365852,-34.95076369863014,9173.0
-8.051543902439024,-34.946725342465754,8210.0
-8.054105853658537,-34.949350273972605,7590.0
-8.04658012195122,-34.95399438356164,9640.0
-8.04658012195122,-34.94813876712329,9622.0
-8.051383780487804,-34.953186712328765,8431.0
-8.054426097560977,-34.956215479452055,7487.0
-8.05266475609756,-34.95540780821918,7853.0
-8.055226707317075,-34.95379246575342,7174.0
-8.048821829268293,-34.95742698630137,9065.0
-8.054265975609756,-34.94652342465753,7575.0
-8.051704024390245,-34.948946438356174,8276.0
-8.052184390243902,-34.94753301369863,8131.0
-8.054265975609756,-34.956215479452055,7611.0
-8.055386829268294,-34.956215479452055,7201.0
-8.055386829268294,-34.95056178082192,7240.0
-8.050102804878048,-34.95480205479452,8771.0
-8.055546951219512,-34.95399438356164,7018.0
-8.05634756097561,-34.95682123287671,6831.0
-8.04658012195122,-34.94531191780822,9589.0
-8.052024268292682,-34.94753301369863,8130.0
-8.051383780487804,-34.95197520547946,8142.0
-8.055226707317075,-34.956215479452055,7223.0
-8.055386829268294,-34.95278287671233,7347.0
-8.047380731707317,-34.95399438356164,9476.0
-8.054906463414634,-34.94995602739726,7267.0
-8.055386829268294,-34.9546001369863,7011.0
-8.050583170731707,-34.953388630136985,8656.0
-8.055546951219512,-34.95540780821918,7125.0
-8.05266475609756,-34.95944616438357,7806.0
-8.055707073170732,-34.954398219178074,7033.0
-8.055066585365854,-34.953590547945204,7328.0
-8.055066585365854,-34.952984794520546,7378.0
-8.04658012195122,-34.94531191780822,9600.0
-8.052344512195122,-34.95540780821918,7939.0
-8.047700975609756,-34.954398219178074,9552.0
-8.051864146341464,-34.958032739726036,8301.0
-8.04962243902439,-34.952984794520546,8882.0
-8.055386829268294,-34.95076369863014,7254.0
-8.054586219512197,-34.956215479452055,7448.0
-8.05314512195122,-34.955811643835624,7769.0
-8.048341463414634,-34.949754109589044,9006.0
-8.04674024390244,-34.95096561643836,9347.0
-8.05266475609756,-34.94712917808219,7782.0
-8.052985000000001,-34.948946438356174,7820.0
-8.047380731707317,-34.94793684931507,9388.0
-8.050423048780488,-34.94995602739726,8756.0
-8.046900365853658,-34.9503598630137,9542.0
-8.04658012195122,-34.94531191780822,9597.0
-8.051864146341464,-34.94773493150685,8253.0
-8.052344512195122,-34.946725342465754,7921.0
-8.047220609756097,-34.94813876712329,9409.0
-8.054586219512197,-34.956215479452055,7491.0
-8.053465365853658,-34.953590547945204,7710.0
-8.04962243902439,-34.94753301369863,9010.0
-8.055867195121952,-34.95096561643836,6801.0
-8.050583170731707,-34.95985,8611.0
-8.048821829268293,-34.957023150684925,8983.0
-8.05314512195122,-34.955811643835624,7762.0
-8.052024268292682,-34.94733109589041,8144.0
-8.05282487804878,-34.955811643835624,7827.0
-8.055707073170732,-34.954398219178074,7007.0
-8.05282487804878,-34.94793684931507,7912.0
-8.054105853658537,-34.949350273972605,7606.0
-8.055066585365854,-34.9513694520548,7152.0
-8.055867195121952,-34.956417397260275,6952.0
-8.052504634146342,-34.95540780821918,7830.0
-8.048021219512195,-34.95399438356164,9506.0
-8.055546951219512,-34.952984794520546,7368.0
-8.04994268292683,-34.95985,8892.0
-8.048181341463414,-34.959648082191784,9290.0
-8.052024268292682,-34.94753301369863,8107.0
-8.048181341463414,-34.94733109589041,9344.0
-8.048021219512195,-34.94733109589041,9475.0
-8.055546951219512,-34.959648082191784,7119.0
-8.048501585365852,-34.95076369863014,9174.0
-8.05282487804878,-34.95379246575342,7812.0
-8.052344512195122,-34.94793684931507,7999.0
-8.047380731707317,-34.94793684931507,9414.0
-8.051864146341464,-34.95682123287671,8157.0
-8.051063536585367,-34.95985,8584.0
-8.052985000000001,-34.95985,7767.0
-8.051864146341464,-34.94854260273973,8251.0
-8.055386829268294,-34.953590547945204,7189.0
-8.055386829268294,-34.954398219178074,7006.0
-8.048181341463414,-34.94692726027397,9180.0
-8.052504634146342,-34.94571575342466,7882.0
-8.058909512195122,-34.954196301369855,6742.0
-8.055546951219512,-34.95540780821918,7178.0
-8.053625487804878,-34.955811643835624,7681.0
-8.047220609756097,-34.94733109589041,9527.0
-8.054105853658537,-34.95742698630137,7586.0
-8.054586219512197,-34.953590547945204,7469.0
-8.048341463414634,-34.94692726027397,9295.0
-8.050423048780488,-34.953388630136985,8653.0
-8.04658012195122,-34.95076369863014,9574.0
-8.04658012195122,-34.95177328767124,9642.0
-8.050583170731707,-34.953388630136985,8662.0
-8.051704024390245,-34.949148356164386,8311.0
-8.048661707317072,-34.95096561643836,9136.0
-8.051223658536586,-34.95076369863014,8458.0
-8.048501585365852,-34.95278287671233,9256.0
-8.048181341463414,-34.959648082191784,9181.0
-8.054426097560977,-34.949552191780825,7450.0
-8.052504634146342,-34.948946438356174,7734.0
-8.055707073170732,-34.958032739726036,7032.0
-8.055226707317075,-34.95237904109589,916.0
-8.055226707317075,-34.95237904109589,861.0
-8.05602731707317,-34.9513694520548,4101.0
-8.05602731707317,-34.9513694520548,6613.0
-8.055226707317075,-34.95237904109589,4751.0
-8.055226707317075,-34.95237904109589,5059.0
-8.055226707317075,-34.95237904109589,977.0
-8.055226707317075,-34.95258095890411,269.0
-8.05602731707317,-34.9513694520548,3620.0
-8.055226707317075,-34.95237904109589,5644.0
-8.055066585365854,-34.95177328767124,2979.0
-8.05602731707317,-34.9513694520548,3735.0
-8.05602731707317,-34.9513694520548,1790.0
-8.05602731707317,-34.9513694520548,6553.0
-8.05602731707317,-34.9513694520548,3374.0
-8.055226707317075,-34.95237904109589,1523.0
-8.05602731707317,-34.9513694520548,6453.0
-8.05602731707317,-34.9513694520548,6080.0
-8.055226707317075,-34.95237904109589,1121.0
-8.05602731707317,-34.9513694520548,4041.0
-8.055226707317075,-34.95237904109589,1330.0
-8.05602731707317,-34.9513694520548,6289.0
-8.05602731707317,-34.9513694520548,1984.0
-8.055226707317075,-34.95237904109589,5158.0
-8.055226707317075,-34.95237904109589,5058.0
-8.055226707317075,-34.95237904109589,5073.0
-8.05602731707317,-34.9513694520548,3710.0
-8.055226707317075,-34.95237904109589,4407.0
-8.055226707317075,-34.95237904109589,745.0
-8.05602731707317,-34.9513694520548,4311.0
-8.05602731707317,-34.9513694520548,6298.0
-8.055226707317075,-34.95237904109589,5665.0
-8.055226707317075,-34.95237904109589,5189.0
-8.055226707317075,-34.95237904109589,4994.0
-8.055066585365854,-34.95177328767124,2804.0
-8.05602731707317,-34.9513694520548,3837.0
-8.055226707317075,-34.95237904109589,1597.0
-8.055226707317075,-34.95237904109589,1460.0
-8.055226707317075,-34.95258095890411,527.0
-8.05602731707317,-34.9513694520548,2161.0
-8.055226707317075,-34.95237904109589,5036.0
-8.05602731707317,-34.9513694520548,1789.0
-8.05602731707317,-34.9513694520548,6508.0
-8.055066585365854,-34.95177328767124,2539.0
-8.055226707317075,-34.95237904109589,5211.0
-8.05602731707317,-34.9513694520548,4085.0
-8.055226707317075,-34.95237904109589,5738.0
-8.05602731707317,-34.9513694520548,6104.0
-8.05602731707317,-34.9513694520548,6494.0
-8.055226707317075,-34.95237904109589,274.0
-8.05602731707317,-34.9513694520548,4015.0
-8.05602731707317,-34.9513694520548,3099.0
-8.05602731707317,-34.9513694520548,2235.0
-8.055226707317075,-34.95258095890411,509.0
-8.055226707317075,-34.95237904109589,5565.0
-8.05602731707317,-34.9513694520548,4149.0
-8.055226707317075,-34.95237904109589,4936.0
-8.055066585365854,-34.95177328767124,2738.0
-8.05602731707317,-34.9513694520548,6246.0
-8.05602731707317,-34.9513694520548,3978.0
-8.05602731707317,-34.9513694520548,1926.0
-8.055226707317075,-34.95237904109589,5428.0
-8.05602731707317,-34.9513694520548,5956.0
-8.055226707317075,-34.95237904109589,5741.0
-8.055066585365854,-34.95177328767124,2574.0
-8.055066585365854,-34.95177328767124,2911.0
-8.05602731707317,-34.9513694520548,4164.0
-8.05602731707317,-34.9513694520548,6293.0
-8.055226707317075,-34.95237904109589,4932.0
-8.055226707317075,-34.95237904109589,5198.0
-8.055226707317075,-34.95237904109589,4721.0
-8.05602731707317,-34.9513694520548,5861.0
-8.055226707317075,-34.95237904109589,5300.0
-8.055226707317075,-34.95237904109589,1554.0
-8.055226707317075,-34.95237904109589,4716.0
-8.05602731707317,-34.9513694520548,3164.0
-8.05602731707317,-34.9513694520548,6288.0
-8.055226707317075,-34.95237904109589,4572.0
-8.055066585365854,-34.95177328767124,2591.0
-8.05602731707317,-34.9513694520548,6012.0
-8.05602731707317,-34.9513694520548,3807.0
-8.055226707317075,-34.95237904109589,5685.0
-8.05602731707317,-34.9513694520548,1864.0
-8.055226707317075,-34.95237904109589,1433.0
-8.055226707317075,-34.95237904109589,5635.0
-8.05602731707317,-34.9513694520548,3054.0
-8.055226707317075,-34.95237904109589,5436.0
-8.055226707317075,-34.95237904109589,4842.0
-8.05602731707317,-34.9513694520548,3996.0
-8.05602731707317,-34.9513694520548,3566.0
-8.055226707317075,-34.95237904109589,5035.0
-8.05602731707317,-34.9513694520548,6280.0
-8.05602731707317,-34.9513694520548,3296.0
-8.055226707317075,-34.95237904109589,4944.0
-8.055226707317075,-34.95237904109589,5466.0
-8.055066585365854,-34.95177328767124,2377.0
-8.05602731707317,-34.9513694520548,3370.0
-8.055226707317075,-34.95237904109589,1284.0
-8.05602731707317,-34.9513694520548,4034.0
-8.05602731707317,-34.9513694520548,6371.0
-8.055226707317075,-34.95258095890411,134.0
-8.055226707317075,-34.95237904109589,980.0
-8.055226707317075,-34.95237904109589,5154.0
-8.055066585365854,-34.95177328767124,2672.0
-8.055226707317075,-34.95258095890411,124.0
-8.055066585365854,-34.95177328767124,2875.0
-8.05602731707317,-34.9513694520548,2178.0
-8.05602731707317,-34.9513694520548,1615.0
-8.05602731707317,-34.9513694520548,1941.0
-8.05602731707317,-34.9513694520548,6054.0
-8.055226707317075,-34.95237904109589,910.0
-8.055226707317075,-34.95258095890411,533.0
-8.05602731707317,-34.9513694520548,1741.0
-8.05602731707317,-34.9513694520548,6314.0
-8.055066585365854,-34.95177328767124,2946.0
-8.055226707317075,-34.95237904109589,4610.0
-8.055226707317075,-34.95237904109589,4398.0
-8.05602731707317,-34.9513694520548,4067.0
-8.055226707317075,-34.95237904109589,4722.0
-8.055226707317075,-34.95237904109589,1465.0
-8.05602731707317,-34.9513694520548,6500.0
-8.055066585365854,-34.95237904109589,371.0
-8.055226707317075,-34.95237904109589,5710.0
-8.05602731707317,-34.9513694520548,4123.0
-8.05602731707317,-34.9513694520548,3535.0
-8.05602731707317,-34.9513694520548,6157.0
-8.055226707317075,-34.95237904109589,1034.0
-8.05602731707317,-34.9513694520548,2241.0
-8.05602731707317,-34.9513694520548,2030.0
-8.05602731707317,-34.9513694520548,1961.0
-8.055226707317075,-34.95237904109589,578.0
-8.05602731707317,-34.9513694520548,1633.0
-8.05602731707317,-34.9513694520548,1718.0
-8.055226707317075,-34.95237904109589,878.0
-8.05602731707317,-34.9513694520548,3675.0
-8.055226707317075,-34.95237904109589,4563.0
-8.055226707317075,-34.95237904109589,1172.0
-8.055226707317075,-34.95237904109589,629.0
-8.055226707317075,-34.95237904109589,1593.0
-8.05602731707317,-34.9513694520548,2179.0
-8.055226707317075,-34.95237904109589,661.0
-8.05602731707317,-34.9513694520548,3358.0
-8.055226707317075,-34.95237904109589,1590.0
-8.055226707317075,-34.95237904109589,4749.0
-8.05602731707317,-34.9513694520548,3774.0
-8.05602731707317,-34.9513694520548,3379.0
-8.055226707317075,-34.95237904109589,828.0
-8.05602731707317,-34.9513694520548,1892.0
-8.055226707317075,-34.95237904109589,1096.0
-8.05602731707317,-34.9513694520548,3542.0
-8.05602731707317,-34.9513694520548,4238.0
-8.055066585365854,-34.95177328767124,2759.0
-8.055226707317075,-34.95258095890411,773.0
-8.055066585365854,-34.95237904109589,376.0
-8.055066585365854,-34.95177328767124,2841.0
-8.055066585365854,-34.95177328767124,2571.0
-8.055226707317075,-34.95258095890411,29.0
-8.05602731707317,-34.9513694520548,3167.0
-8.05602731707317,-34.9513694520548,2247.0
-8.055066585365854,-34.95237904109589,5519.0
-8.05602731707317,-34.9513694520548,3637.0
-8.055066585365854,-34.95237904109589,5321.0
-8.055066585365854,-34.95177328767124,2419.0
-8.055226707317075,-34.95237904109589,1514.0
-8.055066585365854,-34.95177328767124,2478.0
-8.055226707317075,-34.95237904109589,4858.0
-8.05602731707317,-34.9513694520548,3927.0
-8.055226707317075,-34.95258095890411,12.0
-8.05602731707317,-34.9513694520548,3803.0
-8.05602731707317,-34.9513694520548,1869.0
-8.055226707317075,-34.95237904109589,4501.0
-8.055226707317075,-34.95237904109589,5526.0
-8.055066585365854,-34.95177328767124,2939.0
-8.055226707317075,-34.95258095890411,286.0
-8.055226707317075,-34.95237904109589,982.0
-8.055226707317075,-34.95237904109589,5701.0
-8.055226707317075,-34.95258095890411,49.0
-8.055066585365854,-34.95177328767124,2625.0
-8.05602731707317,-34.9513694520548,4064.0
-8.055226707317075,-34.95258095890411,148.0
-8.05602731707317,-34.9513694520548,3822.0
-8.055226707317075,-34.95258095890411,252.0
-8.05602731707317,-34.9513694520548,3503.0
-8.055226707317075,-34.95237904109589,4884.0
-8.05602731707317,-34.9513694520548,3269.0
-8.055226707317075,-34.95237904109589,4617.0
-8.05602731707317,-34.9513694520548,4170.0
-8.055226707317075,-34.95237904109589,5204.0
-8.055226707317075,-34.95237904109589,5095.0
-8.055226707317075,-34.95237904109589,4849.0
-8.05602731707317,-34.9513694520548,3074.0
-8.05602731707317,-34.9513694520548,3145.0
-8.05602731707317,-34.9513694520548,1939.0
-8.055226707317075,-34.95237904109589,1142.0
-8.05602731707317,-34.9513694520548,1622.0
-8.05602731707317,-34.9513694520548,2152.0
-8.055226707317075,-34.95258095890411,33.0
-8.05602731707317,-34.9513694520548,2038.0
-8.05602731707317,-34.9513694520548,6181.0
-8.055066585365854,-34.95177328767124,2425.0
