lat_pred,lon_pred,idx
-8.05634756097561,-34.95076369863014,3284.0
-8.055226707317075,-34.95177328767124,90.0
-8.05634756097561,-34.95076369863014,2244.0
-8.055226707317075,-34.95237904109589,991.0
-8.055226707317075,-34.95237904109589,5759.0
-8.055226707317075,-34.95177328767124,70.0
-8.055226707317075,-34.95237904109589,733.0
-8.05634756097561,-34.95076369863014,3169.0
-8.055226707317075,-34.95177328767124,6.0
-8.055226707317075,-34.95237904109589,4637.0
-8.055226707317075,-34.95237904109589,1139.0
-8.05634756097561,-34.95076369863014,3181.0
-8.05634756097561,-34.95076369863014,3009.0
-8.055226707317075,-34.95237904109589,1022.0
-8.05618743902439,-34.95076369863014,1654.0
-8.05618743902439,-34.95076369863014,1833.0
-8.055226707317075,-34.95237904109589,456.0
-8.05602731707317,-34.95076369863014,1746.0
-8.055226707317075,-34.95237904109589,944.0
-8.05634756097561,-34.95076369863014,3427.0
-8.05634756097561,-34.95076369863014,3410.0
-8.05634756097561,-34.95076369863014,2851.0
-8.05634756097561,-34.95076369863014,2729.0
-8.055226707317075,-34.95237904109589,5032.0
-8.05634756097561,-34.95076369863014,1891.0
-8.05634756097561,-34.95076369863014,2588.0
-8.055226707317075,-34.95237904109589,895.0
-8.05634756097561,-34.95076369863014,3025.0
-8.05634756097561,-34.95076369863014,2102.0
-8.055226707317075,-34.95237904109589,420.0
-8.05634756097561,-34.95076369863014,2048.0
-8.05634756097561,-34.95076369863014,5960.0
-8.055226707317075,-34.95177328767124,42.0
-8.05634756097561,-34.95076369863014,2456.0
-8.05634756097561,-34.95076369863014,2447.0
-8.055226707317075,-34.95177328767124,287.0
-8.055226707317075,-34.95177328767124,172.0
-8.05634756097561,-34.95076369863014,1928.0
-8.055226707317075,-34.95177328767124,5169.0
-8.05602731707317,-34.95076369863014,1666.0
-8.05634756097561,-34.95076369863014,3315.0
-8.055226707317075,-34.95237904109589,5038.0
-8.055226707317075,-34.95237904109589,443.0
-8.055226707317075,-34.95237904109589,1568.0
-8.05634756097561,-34.95076369863014,2554.0
-8.055226707317075,-34.95237904109589,1014.0
-8.05634756097561,-34.95076369863014,2131.0
-8.055226707317075,-34.95237904109589,465.0
-8.055226707317075,-34.95177328767124,5484.0
-8.05634756097561,-34.95076369863014,3000.0
-8.055226707317075,-34.95177328767124,5255.0
-8.05634756097561,-34.95076369863014,4126.0
-8.05634756097561,-34.95076369863014,6515.0
-8.055226707317075,-34.95237904109589,470.0
-8.055226707317075,-34.95237904109589,1328.0
-8.055226707317075,-34.95177328767124,381.0
-8.05634756097561,-34.95076369863014,3359.0
-8.05634756097561,-34.95076369863014,4225.0
-8.05618743902439,-34.95076369863014,1642.0
-8.05634756097561,-34.95076369863014,6345.0
-8.05634756097561,-34.95076369863014,3842.0
-8.05634756097561,-34.95076369863014,3974.0
-8.055226707317075,-34.95237904109589,1220.0
-8.05634756097561,-34.95076369863014,4184.0
-8.05634756097561,-34.95076369863014,3111.0
-8.055226707317075,-34.95177328767124,5348.0
-8.05634756097561,-34.95076369863014,6022.0
-8.05634756097561,-34.95076369863014,3287.0
-8.05634756097561,-34.95076369863014,2350.0
