lat_pred,lon_pred,idx
-8.051704024390245,-34.94773493150685,8320.0
-8.054586219512197,-34.953590547945204,7495.0
-8.052184390243902,-34.94793684931507,7927.0
-8.050903414634147,-34.95500397260274,8093.0
-8.048501585365852,-34.95076369863014,9171.0
-8.049142073170731,-34.9503598630137,9006.0
-8.04962243902439,-34.9546001369863,8832.0
-8.057148170731706,-34.95399438356164,6761.0
-8.048981951219512,-34.957023150684925,9049.0
-8.052184390243902,-34.95985,8085.0
-8.051864146341464,-34.94813876712329,8049.0
-8.055066585365854,-34.953590547945204,7210.0
-8.050903414634147,-34.959648082191784,8573.0
-8.05650768292683,-34.956215479452055,6805.0
-8.052344512195122,-34.94834068493151,7684.0
-8.05922975609756,-34.94733109589041,6650.0
-8.054586219512197,-34.956013561643836,7485.0
-8.050423048780488,-34.954196301369855,8685.0
-8.048341463414634,-34.94692726027397,9248.0
-8.053465365853658,-34.94874452054795,7666.0
-8.05330524390244,-34.948946438356174,7744.0
-8.054586219512197,-34.956013561643836,7487.0
-8.051704024390245,-34.95985,8308.0
-8.057788658536586,-34.95197520547946,6737.0
-8.054426097560977,-34.95944616438357,7768.0
-8.052184390243902,-34.94793684931507,7942.0
-8.047220609756097,-34.94753301369863,9409.0
-8.053465365853658,-34.95399438356164,7799.0
-8.055867195121952,-34.95076369863014,6821.0
-8.05602731707317,-34.95076369863014,6817.0
-8.055546951219512,-34.9546001369863,7006.0
-8.051704024390245,-34.949148356164386,8348.0
-8.054906463414634,-34.95783082191781,7032.0
-8.052184390243902,-34.94773493150685,7982.0
-8.054426097560977,-34.95944616438357,7535.0
-8.04658012195122,-34.94551383561644,9596.0
-8.057788658536586,-34.95197520547946,6729.0
-8.050423048780488,-34.95056178082192,8939.0
-8.046900365853658,-34.95056178082192,9426.0
-8.05618743902439,-34.95076369863014,7242.0
-8.052184390243902,-34.94793684931507,8054.0
-8.05922975609756,-34.94733109589041,6649.0
-8.050262926829268,-34.94753301369863,8784.0
-8.052184390243902,-34.94753301369863,7980.0
-8.053625487804878,-34.949148356164386,7692.0
-8.055546951219512,-34.95520589041096,7103.0
-8.050583170731707,-34.953388630136985,8932.0
-8.05618743902439,-34.95076369863014,6856.0
-8.051223658536586,-34.94773493150685,8507.0
-8.050423048780488,-34.954196301369855,8676.0
-8.048181341463414,-34.95944616438357,9275.0
-8.046900365853658,-34.95056178082192,9495.0
-8.054265975609756,-34.953590547945204,7607.0
-8.05634756097561,-34.95661931506849,6993.0
-8.054105853658537,-34.949350273972605,7606.0
-8.05650768292683,-34.956215479452055,6952.0
-8.052024268292682,-34.94753301369863,8107.0
-8.05330524390244,-34.948946438356174,7770.0
-8.055546951219512,-34.95520589041096,6776.0
-8.04946231707317,-34.94753301369863,8854.0
-8.048981951219512,-34.94733109589041,9042.0
-8.055867195121952,-34.95076369863014,6945.0
-8.051223658536586,-34.953186712328765,8505.0
-8.048981951219512,-34.957023150684925,9059.0
-8.048501585365852,-34.95076369863014,9228.0
-8.055546951219512,-34.9546001369863,7084.0
-8.048181341463414,-34.959042328767126,9142.0
-8.05618743902439,-34.95076369863014,7152.0
-8.054586219512197,-34.956013561643836,7499.0
-8.052024268292682,-34.95197520547946,8110.0
-8.048661707317072,-34.95096561643836,9139.0
-8.048181341463414,-34.95944616438357,9290.0
-8.048501585365852,-34.959648082191784,9181.0
-8.047060487804877,-34.94753301369863,9362.0
-8.050423048780488,-34.95379246575342,8671.0
-8.050423048780488,-34.95056178082192,8750.0
-8.054265975609756,-34.95661931506849,7324.0
-8.051864146341464,-34.94793684931507,8218.0
-8.055867195121952,-34.95056178082192,2173.0
-8.055867195121952,-34.95056178082192,2228.0
-8.055226707317075,-34.95237904109589,1529.0
-8.055867195121952,-34.95056178082192,6026.0
-8.055226707317075,-34.95237904109589,5001.0
-8.055867195121952,-34.95056178082192,5952.0
-8.055867195121952,-34.95056178082192,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95237904109589,4983.0
-8.055867195121952,-34.95056178082192,2055.0
-8.055867195121952,-34.95056178082192,6554.0
-8.055867195121952,-34.95056178082192,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95237904109589,1064.0
-8.055867195121952,-34.95056178082192,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95237904109589,4750.0
-8.055867195121952,-34.95056178082192,5855.0
-8.055867195121952,-34.95056178082192,3240.0
-8.055867195121952,-34.95056178082192,6009.0
-8.055226707317075,-34.95237904109589,5814.0
-8.055867195121952,-34.95056178082192,6422.0
-8.05602731707317,-34.95056178082192,5890.0
-8.055226707317075,-34.95237904109589,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05602731707317,-34.95056178082192,1822.0
-8.055867195121952,-34.95056178082192,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.055867195121952,-34.95056178082192,3944.0
-8.055226707317075,-34.95237904109589,4704.0
-8.055226707317075,-34.95237904109589,4725.0
-8.055226707317075,-34.95237904109589,5450.0
-8.055226707317075,-34.95237904109589,1354.0
-8.055867195121952,-34.95056178082192,3557.0
-8.055226707317075,-34.95237904109589,5628.0
-8.055226707317075,-34.95237904109589,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05602731707317,-34.95056178082192,1797.0
-8.055867195121952,-34.95056178082192,5867.0
-8.055226707317075,-34.95237904109589,632.0
-8.055867195121952,-34.95056178082192,3362.0
-8.055226707317075,-34.95237904109589,929.0
-8.05634756097561,-34.95096561643836,2695.0
-8.055867195121952,-34.95056178082192,3108.0
-8.055867195121952,-34.95056178082192,3603.0
-8.055226707317075,-34.95237904109589,5760.0
-8.05634756097561,-34.95076369863014,1884.0
-8.05634756097561,-34.95096561643836,2532.0
-8.05602731707317,-34.95076369863014,1723.0
-8.055226707317075,-34.95237904109589,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95237904109589,4651.0
-8.055226707317075,-34.95237904109589,1303.0
-8.055867195121952,-34.95056178082192,6078.0
-8.05634756097561,-34.95096561643836,2403.0
-8.055867195121952,-34.95056178082192,3890.0
-8.055867195121952,-34.95056178082192,3662.0
-8.055867195121952,-34.95056178082192,4097.0
-8.055226707317075,-34.95237904109589,4835.0
-8.055867195121952,-34.95056178082192,2325.0
-8.055226707317075,-34.95237904109589,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05602731707317,-34.95056178082192,2157.0
-8.055226707317075,-34.95237904109589,4917.0
-8.055867195121952,-34.95056178082192,2310.0
-8.055226707317075,-34.95237904109589,4473.0
-8.055867195121952,-34.95056178082192,6577.0
-8.055226707317075,-34.95237904109589,4550.0
-8.055867195121952,-34.95056178082192,3585.0
-8.055226707317075,-34.95237904109589,879.0
-8.055867195121952,-34.95056178082192,6199.0
-8.055867195121952,-34.95056178082192,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95237904109589,1158.0
-8.055226707317075,-34.95237904109589,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.05634756097561,-34.95096561643836,2692.0
-8.055226707317075,-34.95237904109589,1587.0
-8.055226707317075,-34.95237904109589,4493.0
-8.05602731707317,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95237904109589,4649.0
-8.055867195121952,-34.95056178082192,3702.0
-8.055867195121952,-34.95056178082192,3423.0
-8.055226707317075,-34.95237904109589,658.0
-8.055867195121952,-34.95056178082192,3443.0
-8.055867195121952,-34.95056178082192,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.05634756097561,-34.95096561643836,2776.0
-8.055867195121952,-34.95056178082192,3599.0
-8.055226707317075,-34.95237904109589,5682.0
-8.05634756097561,-34.95096561643836,2599.0
-8.055226707317075,-34.95237904109589,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.055867195121952,-34.95056178082192,1893.0
-8.05634756097561,-34.95096561643836,2847.0
-8.055867195121952,-34.95056178082192,4224.0
-8.055226707317075,-34.95237904109589,5023.0
-8.05634756097561,-34.95096561643836,2956.0
-8.055867195121952,-34.95056178082192,2208.0
-8.055867195121952,-34.95056178082192,3912.0
-8.055867195121952,-34.95056178082192,3096.0
-8.055867195121952,-34.95056178082192,6474.0
-8.055226707317075,-34.95237904109589,5602.0
-8.055226707317075,-34.95237904109589,1429.0
-8.055226707317075,-34.95237904109589,5711.0
-8.055867195121952,-34.95056178082192,4256.0
-8.055867195121952,-34.95056178082192,5973.0
-8.055867195121952,-34.95056178082192,6262.0
-8.055867195121952,-34.95056178082192,4106.0
-8.055867195121952,-34.95056178082192,2342.0
-8.055226707317075,-34.95237904109589,1217.0
-8.055226707317075,-34.95237904109589,4832.0
-8.055867195121952,-34.95056178082192,2132.0
-8.055226707317075,-34.95177328767124,4511.0
-8.055226707317075,-34.95237904109589,966.0
-8.055226707317075,-34.95237904109589,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95237904109589,1594.0
-8.055226707317075,-34.95237904109589,5064.0
-8.055867195121952,-34.95056178082192,6274.0
-8.055226707317075,-34.95237904109589,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95237904109589,1417.0
-8.055867195121952,-34.95056178082192,6425.0
-8.055226707317075,-34.95237904109589,5639.0
-8.055867195121952,-34.95056178082192,6142.0
-8.055226707317075,-34.95237904109589,5550.0
-8.055226707317075,-34.95237904109589,790.0
-8.055867195121952,-34.95056178082192,3294.0
-8.05634756097561,-34.95096561643836,2444.0
-8.055226707317075,-34.95237904109589,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95237904109589,4712.0
-8.05634756097561,-34.95096561643836,2833.0
-8.055867195121952,-34.95056178082192,6103.0
-8.055226707317075,-34.95237904109589,1360.0
-8.055867195121952,-34.95056178082192,2125.0
-8.055226707317075,-34.95237904109589,5041.0
-8.055867195121952,-34.95056178082192,4055.0
-8.055867195121952,-34.95056178082192,3360.0
-8.055867195121952,-34.95056178082192,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.055867195121952,-34.95056178082192,6428.0
-8.055226707317075,-34.95237904109589,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.055867195121952,-34.95056178082192,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95237904109589,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.055867195121952,-34.95056178082192,4189.0
-8.055867195121952,-34.95056178082192,3086.0
-8.055867195121952,-34.95056178082192,6023.0
-8.055226707317075,-34.95237904109589,5460.0
-8.055226707317075,-34.95237904109589,4490.0
-8.055226707317075,-34.95237904109589,986.0
-8.055867195121952,-34.95056178082192,2271.0
-8.055226707317075,-34.95237904109589,1049.0
-8.055867195121952,-34.95056178082192,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.055867195121952,-34.95056178082192,3218.0
-8.055867195121952,-34.95056178082192,6565.0
-8.05634756097561,-34.95096561643836,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.055867195121952,-34.95056178082192,3047.0
-8.055226707317075,-34.95237904109589,963.0
-8.055867195121952,-34.95056178082192,3178.0
-8.055867195121952,-34.95056178082192,3202.0
-8.05634756097561,-34.95096561643836,2703.0
-8.055867195121952,-34.95056178082192,3941.0
-8.055226707317075,-34.95237904109589,477.0
-8.055867195121952,-34.95056178082192,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.05634756097561,-34.95096561643836,2744.0
-8.055867195121952,-34.95056178082192,6476.0
-8.055867195121952,-34.95056178082192,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95237904109589,4542.0
-8.055867195121952,-34.95056178082192,4331.0
-8.055867195121952,-34.95056178082192,3272.0
-8.055867195121952,-34.95056178082192,6230.0
-8.055867195121952,-34.95056178082192,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95237904109589,4711.0
-8.055226707317075,-34.95237904109589,5621.0
-8.055867195121952,-34.95056178082192,3185.0
-8.055867195121952,-34.95056178082192,4350.0
-8.05634756097561,-34.95096561643836,2828.0
-8.055867195121952,-34.95056178082192,2263.0
-8.055226707317075,-34.95237904109589,4655.0
-8.055226707317075,-34.95237904109589,860.0
-8.055226707317075,-34.95237904109589,5044.0
-8.055226707317075,-34.95237904109589,4584.0
-8.055226707317075,-34.95237904109589,1525.0
-8.055867195121952,-34.95056178082192,2040.0
-8.055226707317075,-34.95237904109589,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
