rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.5656955536939,-92.63420271753789,-88.39554274668951,-89.8090534688373,-90.97206715270647,-88.99833147503091,-87.87971117671705,-91.663950470823,-92.23572644446526
-88.56569555369582,-92.63420271757316,-88.39554274669906,-89.80905346886804,-90.97206715271395,-88.99833147502822,-87.87971117671475,-91.66395047081457,-92.23572644439531
-88.5656955537037,-92.63420271761007,-88.39554274671141,-89.80905346889996,-90.97206715272131,-88.9983314750203,-87.87971117671249,-91.66395047080577,-92.23572644433527
-88.56569555371586,-92.63420271763472,-88.39554274672236,-89.80905346892106,-90.97206715272574,-88.99833147500917,-87.87971117671115,-91.66395047079948,-92.2357264443089
-88.56569555389086,-92.63420271778602,-88.39554274677488,-89.80905346915657,-90.97206715280484,-88.9983314750447,-87.87971117675475,-91.66395047029081,-92.23572644343906
-88.56569555400222,-92.6342027179712,-88.3955427469008,-89.80905346934806,-90.97206715286447,-88.99833147515614,-87.87971117673688,-91.66395046986528,-92.23572644286368
-88.56569555413208,-92.6342027182747,-88.39554274710325,-89.80905346963266,-90.97206715295034,-88.99833147535833,-87.87971117671732,-91.66395046929173,-92.23572644220137
-88.56569555427241,-92.63420271870753,-88.39554274730992,-89.80905347001703,-90.97206715306315,-88.99833147557824,-87.87971117676184,-91.66395046863538,-92.23572644154578
-88.56569555440487,-92.63420271918616,-88.3955427473929,-89.80905347042838,-90.97206715318217,-88.99833147568161,-87.87971117693276,-91.66395046804207,-92.23572644104722
-88.56569555448951,-92.63420271952947,-88.39554274727755,-89.80905347070993,-90.9720671532631,-88.99833147558633,-87.87971117719967,-91.66395046771703,-92.23572644088728
-88.56569555459012,-92.63420271983703,-88.39554274767094,-89.80905347092342,-90.97206715332484,-88.99833147644266,-87.87971117712958,-91.66395046777309,-92.2357264393703
-88.5656955547329,-92.63420272050524,-88.3955427480145,-89.80905347156725,-90.97206715350745,-88.9983314768952,-87.87971117714177,-91.66395046674283,-92.23572643740366
-88.5656955547727,-92.634202721308,-88.39554274845277,-89.80905347240171,-90.9720671537185,-88.9983314776811,-87.87971117670905,-91.66395046546695,-92.23572643561769
-88.5656955547706,-92.6342027231125,-88.39554274942257,-89.8090534744628,-90.97206715418365,-88.99833147975227,-87.87971117527677,-91.6639504629923,-92.23572643346058
-88.5656955549703,-92.63420272767905,-88.3955427518711,-89.80905348019043,-90.97206715539012,-88.99833148500495,-87.87971117193331,-91.66395045709491,-92.2357264291539
-88.56569555603899,-92.63420273728717,-88.39554275703593,-89.80905349345002,-90.97206715801356,-88.99833149593535,-87.87971116568531,-91.66395044414016,-92.23572642019039
-88.56569555880088,-92.634202753312,-88.39554276564252,-89.80905351827354,-90.97206716253157,-88.99833151450643,-87.87971115558932,-91.66395042127778,-92.23572640743919
-88.56569556539114,-92.63420277507689,-88.39554277707961,-89.80905355475431,-90.97206716882556,-88.9983315382921,-87.87971114563588,-91.66395038430605,-92.23572638753396
-88.56569557498705,-92.63420279672977,-88.39554278838712,-89.8090535954532,-90.97206717517297,-88.99833156080817,-87.87971113943735,-91.66395033933533,-92.23572636992014
-88.56569558572733,-92.63420281252355,-88.39554279687059,-89.80905362922744,-90.972067179607,-88.99833157502816,-87.879711139965,-91.66395029337129,-92.23572636150303
-88.56569559645665,-92.63420282150271,-88.39554280252364,-89.80905364981425,-90.97206718114928,-88.9983315786239,-87.87971114553562,-91.66395024778788,-92.23572636466265
-88.56569561052943,-92.63420283211946,-88.39554281001413,-89.8090536663321,-90.97206718045219,-88.99833157685761,-87.87971115033844,-91.66395018549422,-92.2357263751471
-88.56569563793457,-92.63420286437685,-88.3955428294189,-89.80905371068535,-90.9720671775747,-88.99833158225401,-87.8797111514959,-91.66395005382958,-92.235726386034
-88.56569569419918,-92.63420295026464,-88.39554287621847,-89.80905384517632,-90.97206716316502,-88.99833161388686,-87.87971116348861,-91.66394973999182,-92.23572639596755
-88.5656958004529,-92.63420313305754,-88.39554297202025,-89.80905418049784,-90.97206709313849,-88.99833169625013,-87.8797112401386,-91.66394903587502,-92.23572641745724
-88.56569599669488,-92.634203465508,-88.39554315186295,-89.80905491378893,-90.97206682678592,-88.99833185426343,-87.8797115027246,-91.66394759033493,-92.2357264800113
-88.56569598721181,-92.63420338648426,-88.39554307296665,-89.80905513586777,-90.97206637997641,-88.99833179541793,-87.87971181949494,-91.66394730615558,-92.23572664781743
-88.56569648674183,-92.63420390641622,-88.39554345234124,-89.80905688907906,-90.97206501292122,-88.99833200897876,-87.87971272821828,-91.66394421913431,-92.23572678982138
-88.56570237526849,-92.63420446685147,-88.3955461548533,-89.80906697171201,-90.97205387892278,-88.99833092605982,-87.8797181496784,-91.66392528560326,-92.235727883226
-88.5657108082861,-92.63420417645973,-88.39555043785033,-89.80908044983593,-90.9720368940463,-88.99832853550478,-87.8797259530936,-91.66389964258654,-92.2357312453713
-88.56572666519244,-92.63420231395229,-88.39555931381683,-89.80910358234544,-90.97200472022544,-88.99832281129453,-87.87974017917139,-91.66385451312298,-92.23573952225198
-88.56575380822026,-92.63419823453144,-88.3955768594189,-89.80914032854031,-90.97194947321438,-88.99831164514951,-87.87976421554787,-91.66378107964346,-92.23575636843476
-88.56579651789009,-92.63419249918951,-88.39560941855024,-89.80919445495665,-90.97186314843059,-88.99829337452367,-87.87980173320027,-91.66367082598583,-92.23578507548828
-88.56585847187623,-92.63418775124647,-88.39566471764999,-89.80926799135102,-90.97174077248016,-88.99826811591788,-87.8798553430814,-91.66351896660599,-92.2358260876081
-88.56594071340041,-92.63418848104546,-88.39574847953165,-89.8093587372899,-90.97158516306058,-88.99823881221737,-87.87992433662022,-91.66332947799887,-92.2358746030741
-88.56603870740071,-92.63419903183146,-88.39585888085668,-89.8094576118284,-90.97141163603291,-88.99821107963193,-87.88000225080663,-91.66312020249823,-92.2359202705092
-88.56613989596376,-92.63422055107327,-88.39598181454603,-89.80954790396198,-90.97124913330285,-88.99819152888145,-87.88007604184794,-91.66292446178944,-92.23595028534098
-88.56622431008351,-92.63424896135929,-88.39609138527906,-89.80960861962085,-90.97113433617028,-88.99818524415704,-87.88012870083433,-91.66278516070054,-92.23595493161312
-88.56627003998344,-92.63427591062167,-88.3961579697522,-89.80962197656024,-90.97109893905052,-88.99819373276257,-87.88014532073342,-91.66274070010746,-92.23593243265772
-88.56823002099173,-92.63395067822756,-88.39718069247071,-89.81118776944983,-90.96905548265026,-88.99768191255768,-87.88092660033094,-91.66177019188724,-92.23707088124293
-88.57111199188365,-92.63382517564933,-88.39936345329036,-89.81376784931244,-90.96436064344125,-88.99723084512067,-87.88324750613374,-91.65852515933095,-92.23883179691607
-88.57233997494708,-92.63388245440305,-88.40065573367342,-89.81566660344586,-90.9609597118254,-88.9958739531208,-87.88415087860999,-91.65654145946189,-92.23981565135352
-88.58030552078178,-92.63435031638066,-88.40869670512096,-89.82728058158919,-90.94097153017584,-88.9898606461864,-87.89148116875859,-91.64322504111746,-92.24612716979452
-88.58322611869374,-92.63492592028443,-88.41274226429604,-89.83377860258571,-90.93033360419706,-88.98486018188049,-87.89581493044214,-91.63622723651983,-92.24918704594616
-88.58699132002461,-92.63544815512725,-88.41750249037378,-89.84180858184746,-90.9193302506555,-88.9790954647554,-87.90217273774121,-91.62806705799397,-92.2531120617363
-88.59159309814864,-92.63580612595614,-88.42258629309293,-89.85166525780889,-90.90995139968742,-88.97217611714903,-87.91038174181126,-91.61878392433786,-92.25820535807448
-88.59633598694876,-92.63606703132125,-88.42709765384834,-89.86314763562379,-90.90492702873318,-88.96281401316789,-87.91931512527339,-91.6081930895318,-92.26446453132279
-88.60005949940185,-92.63644146466108,-88.42996647588721,-89.87502634865365,-90.90659233349315,-88.94940579806764,-87.92720461357779,-91.59594863011469,-92.27128476928455
-88.60182857473121,-92.63705356688494,-88.4306620333171,-89.88493328663652,-90.91495434687022,-88.93153005694701,-87.93240522742279,-91.58215162943291,-92.27741142105538
-88.60154876670998,-92.63771480552731,-88.4297094759267,-89.89003764652753,-90.92639113704553,-88.91147342303431,-87.93409142223075,-91.56833262661702,-92.281308792182
-88.59991887737874,-92.63798236036983,-88.4283570910793,-89.88834391001778,-90.93484716179793,-88.89437970019712,-87.93241884697642,-91.55792578453658,-92.28183427218985
-88.59772195752703,-92.63751805409514,-88.4274612399118,-89.87985994597368,-90.93565356138839,-88.88626785972907,-87.92816300494442,-91.55525458577775,-92.27882014306091
-88.59512821881783,-92.63639995086193,-88.4265842950181,-89.86678937456635,-90.92920284849279,-88.89078405589022,-87.9222333322888,-91.56315285156401,-92.27315555849333
-88.59587419221462,-92.61681687153704,-88.3390026184179,-89.99690303660763,-90.62207308766027,-88.83427752028356,-88.0493846479746,-91.48871095991336,-92.35174312655053
-88.59417953993479,-92.60513502025816,-88.3287946375904,-90.03341244492123,-90.53303322586348,-88.80885669779568,-88.07471606687952,-91.49180279788649,-92.37851887593526
-88.58650725413575,-92.59405843202902,-88.32870085077022,-90.05650188476451,-90.4636675282558,-88.77042865307283,-88.0795027938115,-91.52876104781326,-92.40040687239252
-88.57237105690079,-92.58744706390772,-88.34100460302882,-90.06090377390261,-90.4050764536391,-88.70860993317923,-88.06241400419472,-91.59276920910834,-92.41357740522976
-88.55859479143935,-92.58070854478706,-88.36277668432447,-90.0508376209161,-90.33687817119429,-88.62420822591119,-88.03689559969641,-91.66180204452641,-92.41812853146284
-88.55937232813977,-92.55816669684651,-88.38970745217128,-90.03769748965176,-90.25339893339269,-88.53724750632615,-88.02525120583805,-91.71018676359483,-92.41831855045481
-88.5871297587479,-92.50717128365561,-88.42443976897759,-90.03180144552763,-90.18381402998828,-88.47766281278098,-88.04146531254663,-91.72404225111345,-92.41983307802758
-89.81984608916348,-89.58305075846052,-89.71793820181661,-93.41467950760848,-78.52325441010791,-80.46648169366205,-90.93997017167511,-92.39218366478265,-95.2151711139175
-90.80468188350459,-88.86507460484926,-91.1100886519393,-93.75883828664547,-79.48230226340416,-80.35035034617245,-91.37253122399184,-91.92215723280047,-95.42507789992982
-91.55549803506267,-89.08973812387342,-92.74476668042855,-94.1644664752124,-81.2567557755897,-79.89798996464188,-91.14946465641798,-91.59048634994959,-95.5686778840663
-91.76318057792072,-90.14198380065072,-93.96160635854659,-94.38993488321923,-83.03537822493331,-79.19923117195744,-90.2051129479499,-91.55376170507726,-95.48436944849166
-90.82294414106028,-88.67870963869453,-91.86243862782295,-95.32783855720314,-81.77451726513183,-80.1845970858439,-89.2681639839404,-90.84764328936053,-95.30758558051822
-90.81211957267914,-88.10370249553564,-91.76097967228561,-94.51431444262919,-79.81516918506418,-75.51931929710949,-89.45678820275062,-90.65788338138682,-95.63187091018183
