rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.53952884096977,-96.69278012745318,-88.5624402767844,-95.49612996266937,-90.63197494403254,-90.16464655050362,-88.32286193508683,-78.16105226770676,-78.14558215617234
-89.53952884096977,-96.66922117802612,-88.5624402767844,-95.50087157690741,-90.63197494403254,-90.15003652542526,-88.36411338267187,-78.16105226770676,-78.16264842718562
-89.53952884096977,-96.4868307191585,-88.5624402767844,-95.50087157690741,-90.63197494403254,-90.15003652542526,-88.3850493487056,-78.16105226770676,-86.16911786874552
-89.61726829831146,-96.4868307191585,-88.55680640247193,-95.50087157690741,-90.63197494403254,-90.15003652542526,-88.7358633377031,-78.16105226770676,-86.16911786874552
-89.61726829831146,-96.47664935414433,-88.55680640247193,-95.50087157690741,-90.63197494403254,-90.15003652542526,-88.7358633377031,-78.16105226770676,-89.3145373071947
-89.57938219302234,-96.5063614507182,-88.55680640247193,-95.50087157690741,-90.63197494403254,-90.15003652542526,-88.7358633377031,-78.16105226770676,-89.3145373071947
-89.6252116096652,-96.5063614507182,-88.51292224684254,-95.50087157690741,-90.6159234981741,-90.15003652542526,-88.7358633377031,-78.16105226770676,-89.3145373071947
-89.61261581409737,-96.50553596962543,-88.50321132257464,-95.50087157690741,-90.60967073664322,-90.15710087158095,-88.79468445417741,-78.16105226770676,-89.3145373071947
-89.5990990889965,-96.50553596962543,-88.50321132257464,-95.50087157690741,-90.60967073664322,-90.15710087158095,-88.79468445417741,-78.16105226770676,-89.3145373071947
-89.5990990889965,-96.49863060108528,-88.50321132257464,-95.50087157690741,-90.60967073664322,-90.02482524300356,-88.79468445417741,-78.12016601843139,-89.3145373071947
-89.57118106336239,-96.49863060108528,-88.43867772779822,-95.50087157690741,-90.60967073664322,-90.02482524300356,-88.79468445417741,-78.12016601843139,-89.30839659946584
-89.57118106336239,-96.49863060108528,-88.43867772779822,-95.50087157690741,-90.60967073664322,-90.02482524300356,-88.57462288857324,-78.12016601843139,-89.30839659946584
-89.64225306727054,-96.42180422356847,-87.99855181592962,-95.50087157690741,-90.60967073664322,-90.02482524300356,-88.47401727385842,-78.12016601843139,-91.5256194206838
-89.64225306727054,-96.42180422356847,-88.00413348908502,-95.41043620772531,-90.60967073664322,-90.02482524300356,-88.4438252397556,-78.12016601843139,-91.55009235259666
-89.64225306727054,-96.42180422356847,-88.00413348908502,-95.4035280488509,-90.53974833075895,-90.02482524300356,-88.4438252397556,-78.22495074541168,-91.4588965264359
-89.64225306727054,-96.32266840214687,-87.91180570589039,-95.4035280488509,-90.53974833075895,-90.02482524300356,-88.32690387571387,-78.60069898933745,-91.4588965264359
-89.4613139220258,-95.98502292465946,-87.91180570589039,-95.4035280488509,-90.49012943888458,-90.02482524300356,-88.32690387571387,-79.08144111226473,-91.4588965264359
-89.63970266880729,-95.94174986100312,-87.91180570589039,-95.4035280488509,-86.5051298709744,-86.19599721749294,-88.32690387571387,-78.52893579700122,-92.63609150319625
-89.64204348596077,-95.92912256428602,-87.91180570589039,-95.4035280488509,-86.5051298709744,-86.19599721749294,-88.17344481621426,-78.52893579700122,-92.63609150319625
-89.64204348596077,-95.92912256428602,-87.82535694538468,-95.38784553846855,-86.5051298709744,-86.19599721749294,-88.17344481621426,-78.52893579700122,-92.63609150319625
-89.64511351471009,-95.91825083510058,-87.83250904484896,-95.38784553846855,-86.5051298709744,-86.19599721749294,-88.17344481621426,-78.52893579700122,-92.7963749159343
-89.67300068764999,-95.91825083510058,-87.83250904484896,-95.38784553846855,-86.5051298709744,-86.19599721749294,-88.17344481621426,-78.52893579700122,-92.7963749159343
-89.67300068764999,-95.78272710219967,-87.83250904484896,-95.38116035639203,-86.5051298709744,-86.19599721749294,-88.17344481621426,-78.52893579700122,-92.7963749159343
-89.89828434612421,-95.54412557168277,-87.83250904484896,-95.38116035639203,-86.5051298709744,-86.16948824596925,-88.17344481621426,-78.52893579700122,-92.7963749159343
-89.9970068181286,-95.47473890599062,-87.83250904484896,-95.38116035639203,-86.5051298709744,-86.16948824596925,-88.04393963225564,-78.52893579700122,-92.7963749159343
-90.08262630395534,-95.2880311148091,-87.83250904484896,-95.39343821242957,-86.5051298709744,-86.16948824596925,-87.90453869739346,-78.57847268804585,-92.86525916998582
-90.15829252623475,-95.2806043501662,-87.83250904484896,-95.33656822931152,-86.5051298709744,-86.15288474290729,-87.90453869739346,-78.66345418108281,-92.86525916998582
-90.47668095112653,-95.09927078361326,-87.47692596323562,-95.33656822931152,-86.5051298709744,-86.14642521130689,-87.90453869739346,-79.02876596673866,-93.01639472309384
-90.47668095112653,-95.08659033112222,-87.02848893239793,-95.33656822931152,-86.5051298709744,-86.14642521130689,-87.90453869739346,-79.04898745943969,-93.01106200398692
-90.48860887367165,-95.0677487242381,-87.02848893239793,-95.32077269223808,-86.5051298709744,-86.14642521130689,-87.90453869739346,-79.04898745943969,-93.01106200398692
-90.48860887367165,-94.10290083912331,-86.8076134616446,-95.28879131283858,-86.5051298709744,-86.19886442121653,-87.90453869739346,-79.13433094753357,-92.97117662903803
-90.48860887367165,-94.10290083912331,-86.77834305014466,-95.33825125331789,-86.5051298709744,-86.19886442121653,-87.99516623628436,-79.13433094753357,-92.97117662903803
-90.48860887367165,-94.10290083912331,-86.77834305014466,-95.1056721514055,-86.5051298709744,-86.19886442121653,-87.99516623628436,-79.13433094753357,-93.04441490267634
-90.48860887367165,-92.41880799018453,-86.77834305014466,-94.97948627018899,-86.5051298709744,-86.19886442121653,-88.0142437092997,-79.13433094753357,-93.04441490267634
-90.48860887367165,-92.41880799018453,-86.77834305014466,-94.89175975578883,-86.5051298709744,-86.19886442121653,-88.0142437092997,-79.13433094753357,-93.04441490267634
-90.48860887367165,-92.41880799018453,-86.77834305014466,-94.81793728007149,-86.5051298709744,-86.18970220606892,-88.0142437092997,-79.13433094753357,-93.04441490267634
-90.470975031718,-92.23935673602386,-86.71529043048324,-94.81793728007149,-86.5051298709744,-86.18970220606892,-88.0142437092997,-79.13433094753357,-93.04441490267634
-90.470975031718,-92.23935673602386,-86.71529043048324,-94.81793728007149,-86.5051298709744,-86.26106268603179,-88.10236547901889,-79.14142774798917,-93.12915876890719
-90.52136552931532,-92.2276571143465,-86.71529043048324,-94.81793728007149,-86.5051298709744,-86.26106268603179,-88.10236547901889,-79.14142774798917,-93.12915876890719
-92.81410006751389,-92.02224634083124,-91.2303126960081,-95.88913244756736,-83.64015024444812,-85.66411629969721,-88.72647715677255,-83.62429072117298,-94.11943209951781
-92.81410006751389,-92.02600803378421,-91.2303126960081,-95.89184604385774,-83.64015024444812,-85.62451496984202,-88.83825321689636,-83.62429072117298,-94.11943209951781
-92.82512528557977,-91.88826332420979,-91.2303126960081,-93.52165879230152,-83.63319836562825,-85.62451496984202,-88.81354011310924,-83.62429072117298,-94.11943209951781
-92.82512528557977,-91.89128314715347,-91.2303126960081,-93.52165879230152,-83.60163925368988,-85.62451496984202,-88.81354011310924,-83.62429072117298,-94.11943209951781
-92.82512528557977,-91.89128314715347,-91.2303126960081,-93.50899211012666,-83.60163925368988,-85.62451496984202,-88.72978000120409,-83.62429072117298,-94.11943209951781
-92.80840625656025,-92.00963061824096,-91.21469799608482,-93.25809224551509,-83.58056877039866,-85.67225901483667,-89.02704913125818,-83.62429072117298,-94.11943209951781
-92.80840625656025,-92.01889337244728,-91.21469799608482,-93.2821547915826,-83.58056877039866,-85.67225901483667,-89.02704913125818,-83.62429072117298,-94.11943209951781
-92.80840625656025,-92.01889337244728,-91.21469799608482,-93.40611841551542,-83.58056877039866,-85.67225901483667,-89.80919515507418,-83.95526365221649,-94.11943209951781
-92.80840625656025,-92.01889337244728,-91.2031641799207,-93.34553657822083,-83.58056877039866,-85.630682176081,-89.80919515507418,-83.95526365221649,-94.38351422657693
-92.80840625656025,-92.02794446740461,-91.2031641799207,-93.34553657822083,-83.58056877039866,-85.630682176081,-90.0627869591058,-84.27089051648248,-94.39494113062517
-92.80840625656025,-92.02794446740461,-91.2031641799207,-93.35606377692044,-83.58056877039866,-85.630682176081,-90.03743842078586,-84.27089051648248,-94.39494113062517
-92.80840625656025,-92.03771645730777,-91.27861308766401,-93.35606377692044,-83.58056877039866,-85.630682176081,-90.03743842078586,-84.27089051648248,-94.39494113062517
-92.05473138943319,-92.04464700402067,-91.27861308766401,-93.35606377692044,-83.58056877039866,-85.45739729594489,-90.03743842078586,-84.27089051648248,-94.39494113062517
-91.98587320169692,-92.04464700402067,-91.34580370420343,-93.35606377692044,-83.58056877039866,-85.37226220249734,-90.03743842078586,-84.27089051648248,-94.39494113062517
-91.95716337673844,-92.04464700402067,-91.34580370420343,-93.35606377692044,-83.62559230644187,-85.35207216676096,-90.02882344632847,-84.27089051648248,-94.39494113062517
-91.95716337673844,-92.04896835386799,-91.35476405333982,-93.35606377692044,-83.62559230644187,-85.31124341281283,-90.02882344632847,-84.27089051648248,-94.39494113062517
-91.95716337673844,-92.05478441622948,-91.35476405333982,-93.34880423529597,-83.62559230644187,-84.64462509028314,-90.02882344632847,-84.27089051648248,-94.396575440094
-91.88079652680696,-92.05923179612105,-91.35476405333982,-93.73874168217876,-83.57871788377221,-84.53665581586874,-90.02882344632847,-84.27089051648248,-94.396575440094
-91.88079652680696,-92.06376746041182,-91.35476405333982,-93.74278966915723,-83.57871788377221,-84.53665581586874,-89.97716114448016,-84.26304692103868,-94.396575440094
-91.88079652680696,-92.06376746041182,-91.35476405333982,-93.74278966915723,-83.57871788377221,-84.56828677454709,-89.97716114448016,-84.26304692103868,-94.396575440094
-91.88079652680696,-92.06376746041182,-91.35476405333982,-93.74278966915723,-83.57871788377221,-84.56828677454709,-89.79227422366998,-84.26304692103868,-94.396575440094
-91.88079652680696,-92.06376746041182,-91.34737156965822,-93.74278966915723,-83.57871788377221,-83.23174644312417,-89.70888834788867,-84.26304692103868,-94.396575440094
-91.88079652680696,-92.09076203143054,-91.30048662381834,-93.74278966915723,-83.68471480677819,-83.34027593031675,-89.70888834788867,-84.37200375830724,-94.396575440094
-91.88079652680696,-92.09076203143054,-91.30048662381834,-93.62851105145877,-83.68471480677819,-83.33831701003037,-89.76010604667941,-84.3334009493186,-94.39379718419059
-91.88079652680696,-92.09893126350227,-91.30048662381834,-93.62851105145877,-83.69464196548591,-83.33831701003037,-89.76010604667941,-84.3334009493186,-94.39379718419059
-91.88079652680696,-92.09893126350227,-91.27792556142514,-93.62851105145877,-83.69464196548591,-82.09898991588402,-89.76010604667941,-84.3334009493186,-94.39126348976617
-91.69872253244918,-92.09893126350227,-90.96982786361247,-93.62270286718913,-83.19224478487361,-82.09898991588402,-89.76010604667941,-84.35276518512478,-94.39126348976617
-91.70429314183242,-92.09893126350227,-90.92771339202731,-93.62270286718913,-83.19224478487361,-82.08796282675812,-91.18990326642296,-84.98435118503072,-94.37435997141277
-91.70429314183242,-92.09893126350227,-90.91811004666286,-93.62270286718913,-83.19224478487361,-83.11553372058795,-91.18990326642296,-84.98435118503072,-94.37435997141277
-91.70429314183242,-92.096419933436,-90.90398618043295,-93.49868188721723,-83.14009378943702,-83.12986939543568,-91.18990326642296,-84.98435118503072,-94.37435997141277
-91.5706313889978,-92.096419933436,-90.86067060895684,-93.49868188721723,-83.14009378943702,-83.16905640115249,-91.18990326642296,-84.98435118503072,-94.37435997141277
-91.5706313889978,-92.08415270207288,-90.86067060895684,-93.49868188721723,-83.14009378943702,-83.19747804711471,-90.97835767960467,-86.01964915225754,-94.37435997141277
-91.6062461258669,-92.16198958394247,-90.84826462467102,-93.44573048418911,-83.14009378943702,-83.03643660420775,-90.97835767960467,-87.63664141819825,-94.38452120670692
-91.6062461258669,-92.16198958394247,-90.92639905473916,-93.44573048418911,-83.13088805551205,-83.05355920656194,-90.97835767960467,-87.65138483651563,-94.38452120670692
-91.6062461258669,-92.15037308100787,-90.92639905473916,-93.44573048418911,-82.97011893837454,-83.11661140176673,-90.97835767960467,-87.65997896344938,-94.33866675220186
-91.66909873095547,-92.10961302387113,-90.92812913997577,-93.60318724110026,-82.67400131145271,-82.81174303954366,-90.97835767960467,-87.73481793009937,-94.33866675220186
-91.65894786650897,-92.10961302387113,-90.94554050273659,-93.62567845796464,-82.67400131145271,-79.76188846562803,-90.95657793570234,-87.73481793009937,-94.33866675220186
-91.65894786650897,-92.12512095773607,-90.95406019604549,-93.60708255810165,-82.67400131145271,-79.40979665857064,-91.17427569593033,-87.78380087008253,-94.33866675220186
-91.71094833178215,-92.12512095773607,-90.95406019604549,-93.60708255810165,-82.67400131145271,-78.69867422059005,-91.20832497236243,-87.77984430329954,-94.33866675220186
-91.31508748074016,-92.12512095773607,-90.94731946309186,-93.60308203786565,-82.67400131145271,-78.69867422059005,-91.19036946924095,-87.77984430329954,-94.33866675220186
-91.31508748074016,-92.12512095773607,-90.96704294762841,-93.2824161080798,-82.67400131145271,-78.69867422059005,-91.16913627071281,-87.77984430329954,-94.33866675220186
-90.31547637333485,-91.37502876653024,-90.63100284037736,-93.27004290117702,-79.9847116902979,-77.82838449803275,-91.19604811446139,-87.83981219551089,-94.33866675220186
-90.31547637333485,-91.37502876653024,-90.66142488993515,-93.36618912950544,-79.9847116902979,-77.82838449803275,-91.1372236792936,-87.83981219551089,-94.33866675220186
-90.31547637333485,-91.25678956771414,-90.66142488993515,-93.35560748539785,-79.75694677178736,-77.82838449803275,-91.1372236792936,-87.83981219551089,-94.34079851467415
-90.31547637333485,-90.68286293383773,-90.52185366836056,-93.35560748539785,-79.75694677178736,-77.83444423736537,-91.1372236792936,-87.89485151818347,-94.34079851467415
-90.31547637333485,-89.85293719614054,-90.52396050819041,-93.35560748539785,-79.75694677178736,-77.83444423736537,-91.1372236792936,-87.89485151818347,-94.34336726187925
-90.31547637333485,-89.01887303621021,-90.51052741387066,-93.35560748539785,-79.75694677178736,-77.83444423736537,-91.13022595406511,-87.60482972306978,-94.34336726187925
-90.05221713459581,-88.93036603619602,-90.61212470660593,-93.2098992573983,-79.75694677178736,-77.86319143847263,-91.11108465731843,-89.05197918764817,-95.0026346142336
-90.05221713459581,-88.88803591732199,-90.61212470660593,-93.13032340745548,-79.75694677178736,-77.8938002823524,-91.11168824862396,-89.05197918764817,-95.0026346142336
-90.05221713459581,-88.90011408505879,-90.61212470660593,-93.13032340745548,-79.75694677178736,-77.8938002823524,-91.11168824862396,-89.05197918764817,-95.10782904478448
-90.05128428154319,-88.77808890494651,-90.21810099134343,-93.07551581559582,-79.77192642686822,-77.8938002823524,-91.08012017780018,-89.07709268230609,-95.10782904478448
-89.97284666122803,-88.8464828118031,-90.21810099134343,-93.07551581559582,-79.77192642686822,-77.8938002823524,-91.07250386789109,-89.07709268230609,-95.10782904478448
-89.8145786924187,-88.78612707572388,-90.21810099134343,-93.00397826064987,-79.77192642686822,-77.82699335085631,-91.07250386789109,-89.07709268230609,-95.10782904478448
-89.80865268987499,-88.72118079679578,-90.22243801916666,-93.00397826064987,-79.74131395239418,-76.84226796832381,-91.15981253776629,-89.07709268230609,-95.10782904478448
-89.80865268987499,-88.72118079679578,-90.22243801916666,-92.59342855464246,-79.71667081802106,-76.84226796832381,-91.15981253776629,-89.11024827097869,-95.10782904478448
-89.85843659541756,-88.6942983378059,-90.22243801916666,-92.59342855464246,-79.7258663090389,-76.84226796832381,-91.15981253776629,-89.11024827097869,-95.10782904478448
-89.85882384987038,-88.68239179583851,-90.07569342100136,-92.59342855464246,-79.7258663090389,-76.78438757607312,-91.15981253776629,-89.11024827097869,-95.83157164899538
-89.85882384987038,-88.68239179583851,-90.07569342100136,-92.59342855464246,-79.47404327780103,-76.78438757607312,-91.15981253776629,-89.11024827097869,-95.83157164899538
-89.85882384987038,-88.68239179583851,-90.07569342100136,-92.59863060970584,-79.22280861594243,-76.78438757607312,-91.13470221179001,-88.86911632943469,-95.83157164899538
-89.87464749014279,-88.28234275032948,-90.02059434694102,-92.60502746390316,-79.22280861594243,-76.78438757607312,-91.15835914787225,-88.86911632943469,-95.83157164899538
-89.86542538202588,-88.04040887404439,-90.02059434694102,-91.93978727269469,-79.22280861594243,-76.78438757607312,-91.15835914787225,-88.803105724061,-95.83157164899538
-89.86542538202588,-88.04040887404439,-90.00892670872354,-91.93978727269469,-79.22280861594243,-76.76215024902145,-91.15060410309407,-88.64044066294262,-95.85699574492347
-89.8023939962994,-87.6789947489271,-89.99282831749348,-91.93978727269469,-79.22280861594243,-76.76215024902145,-90.85195406446543,-88.54351451843542,-95.85699574492347
-89.8023939962994,-87.65202109287227,-89.99282831749348,-91.93978727269469,-79.22280861594243,-76.76215024902145,-90.84834476994018,-88.41370826252064,-95.85699574492347
-89.8023939962994,-87.65202109287227,-90.00242564482456,-91.40036379702947,-79.21999912492409,-76.76215024902145,-90.84575190872674,-88.41370826252064,-95.85699574492347
-89.8023939962994,-87.65202109287227,-90.00242564482456,-91.40036379702947,-79.12971498353434,-76.76215024902145,-90.84575190872674,-88.41370826252064,-95.85699574492347
-89.8023939962994,-87.65202109287227,-90.00242564482456,-91.40036379702947,-79.12971498353434,-76.76215024902145,-90.84575190872674,-88.41370826252064,-95.85699574492347
-89.8023939962994,-87.65202109287227,-90.00242564482456,-91.40036379702947,-79.12971498353434,-76.76215024902145,-90.84575190872674,-88.41370826252064,-95.85699574492347
-89.50240993065411,-96.70703634985026,-86.42818808967377,-94.68630075830109,-94.11850782281195,-89.57785066440633,-88.48511415301928,-89.76565851871852,-70.72002333145736
-89.50240993065411,-96.70703634985026,-86.42818808967377,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.48511415301928,-89.71444810738929,-70.72002333145736
-89.50240993065411,-96.76204049720977,-86.42818808967377,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.48511415301928,-85.27717269061063,-70.72002333145736
-89.50240993065411,-96.76204049720977,-86.42818808967377,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.48511415301928,-85.26630713603309,-70.72002333145736
-89.50240993065411,-96.76204049720977,-86.42818808967377,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.48511415301928,-85.26630713603309,-70.72002333145736
-89.50240993065411,-96.76204049720977,-86.38452820527108,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.48511415301928,-84.01782707098326,-70.72002333145736
-89.50240993065411,-96.76204049720977,-86.38452820527108,-94.68630075830109,-94.11850782281195,-89.58616875004215,-88.39424970090349,-78.71265313187028,-70.72002333145736
-89.56004527477756,-96.61169600669527,-86.79507296336253,-94.68630075830109,-94.1265460347407,-89.7366802297782,-88.39967381966065,-78.64692090274747,-75.71009022752095
-89.56004527477756,-96.61169600669527,-86.79507296336253,-94.68630075830109,-94.1265460347407,-89.7366802297782,-88.39967381966065,-78.64692090274747,-75.71009022752095
-89.56004527477756,-96.61169600669527,-86.79507296336253,-94.67534450681204,-94.1265460347407,-89.72918861078522,-88.39967381966065,-78.61735970366925,-75.71009022752095
-89.56004527477756,-96.61169600669527,-86.79507296336253,-94.67534450681204,-94.1265460347407,-89.75925074256237,-88.36729576197743,-78.60822897213453,-75.71009022752095
-89.57785462840542,-96.61169600669527,-87.86189034931776,-94.67534450681204,-94.13516710098583,-89.78547128840388,-88.36729576197743,-78.60822897213453,-75.71009022752095
-89.57785462840542,-96.61169600669527,-87.8511231844594,-94.67534450681204,-94.12162020926519,-89.78547128840388,-88.36729576197743,-78.60822897213453,-75.71009022752095
-89.57785462840542,-96.61169600669527,-87.84696821378145,-94.67534450681204,-94.12162020926519,-89.78547128840388,-88.36729576197743,-78.60822897213453,-75.71009022752095
-89.56871477776579,-96.61169600669527,-87.8942101409764,-94.67534450681204,-94.02765036990183,-89.78547128840388,-88.30314994815117,-78.60822897213453,-75.74236452802202
-89.53804648353213,-96.73907984282982,-88.06999075670116,-95.44878469727819,-94.16150877411123,-89.78547128840388,-88.30314994815117,-78.60822897213453,-75.74236452802202
-89.46993789280687,-96.73907984282982,-88.06999075670116,-95.44878469727819,-94.16150877411123,-89.78547128840388,-88.31893217882931,-78.60822897213453,-75.74236452802202
-89.63923672995045,-96.73907984282982,-88.31108478239463,-95.44878469727819,-94.16150877411123,-89.78547128840388,-88.31893217882931,-78.60822897213453,-75.74236452802202
-89.69695568558399,-96.73907984282982,-88.32919709001546,-95.44878469727819,-94.16150877411123,-89.78547128840388,-88.3911944744307,-78.60822897213453,-75.74236452802202
-89.69695568558399,-96.73907984282982,-88.32919709001546,-95.44878469727819,-94.16150877411123,-89.78547128840388,-88.3911944744307,-78.60822897213453,-75.74236452802202
-89.69695568558399,-96.73907984282982,-88.32919709001546,-95.44878469727819,-94.08786007879165,-89.78547128840388,-88.27747328579524,-78.77685135903019,-75.74236452802202
-89.69695568558399,-96.73907984282982,-88.32919709001546,-95.44878469727819,-93.62521069922913,-89.78547128840388,-88.29923745601697,-78.80494330105738,-75.74236452802202
-89.69695568558399,-96.73907984282982,-88.32919709001546,-95.44878469727819,-93.56112017577594,-89.78547128840388,-88.29923745601697,-78.80494330105738,-75.74236452802202
-89.71201364088705,-96.73907984282982,-88.34202623388732,-95.44878469727819,-93.56112017577594,-90.00846127549367,-88.18823609578598,-78.80494330105738,-75.74236452802202
-89.71201364088705,-96.73907984282982,-88.34202623388732,-95.44878469727819,-93.56112017577594,-89.95938754775254,-88.18823609578598,-78.76510804013422,-75.74236452802202
