rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.56909626973328,-97.60883301311848,-87.1852206955678,-97.01906109707859,-92.44408040921293,-89.20939589617115,-85.44336346748659,-88.50740746399441,-64.77797739338352
-89.54834396568377,-97.58534708988971,-88.2895369755844,-97.03696344609833,-92.44408040921293,-89.63104076423245,-85.44336346748659,-86.0373681572874,-64.86535207137696
-89.54834396568377,-97.59190942508339,-88.30349075739112,-97.03316879779496,-92.44408040921293,-89.8595859131481,-85.44336346748659,-83.59452364325016,-64.8678125192487
-89.54834396568377,-97.58469409401856,-88.30349075739112,-97.03316879779496,-92.44408040921293,-89.8595859131481,-85.44336346748659,-80.2692753448522,-64.8678125192487
-89.74070602712695,-97.45597753265737,-88.62436852401287,-96.72067165613572,-92.44408040921293,-90.52040893892561,-85.4601110339278,-80.24392550400735,-73.61323660233886
-89.74070602712695,-97.45399098359435,-88.62436852401287,-96.66338400824338,-92.44408040921293,-90.53203036670727,-85.33713272772934,-80.11586717805561,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.05569851044997,-96.67413318597663,-92.4657998342034,-90.53203036670727,-85.07608479556887,-80.03137945698361,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.05569851044997,-96.67413318597663,-92.46940673167423,-90.54104306694282,-84.98898365315104,-80.05180153915697,-75.83345782639314
-89.8997871995455,-97.94189134443621,-90.2199935698228,-96.56343684614629,-92.52810609355822,-90.54104306694282,-85.21884359607454,-79.95932555300608,-75.92249248334558
-90.00952699375227,-97.92367019625311,-90.23010451063095,-96.52296218089695,-92.54251432853292,-90.62301527379135,-87.17660721386846,-79.92588031037859,-76.1035932490202
-90.9127918402004,-97.41759748195481,-91.53506469713665,-98.32991455401596,-92.02892601422985,-93.40385678186972,-87.45229299817835,-73.7980942982255,-80.87964129997347
-90.97669575056898,-97.33733559079667,-92.12883374062078,-98.39069576788877,-91.52333206420016,-93.39876019319577,-87.45229299817835,-73.7980942982255,-80.87964129997347
-91.29600145465129,-97.284828760315,-92.12883374062078,-98.39069576788877,-91.52333206420016,-92.19725113008836,-87.43146501168818,-73.76353241608895,-80.86568786258407
-91.68405899005883,-97.284828760315,-92.12883374062078,-98.39069576788877,-91.3776969879432,-92.19725113008836,-87.33235156603725,-72.37064961523868,-80.81284294741735
-92.41102318821328,-97.284828760315,-92.6348771492657,-98.39069576788877,-91.3776969879432,-92.14173648535893,-87.02778981443558,-72.37064961523868,-80.03462630717343
-92.69769069914051,-97.284828760315,-92.82096042615834,-98.84647307395265,-91.27366658590236,-92.16202919482453,-87.77240746537672,-72.35938529404599,-80.03462630717343
-92.57476274835092,-97.29643386793971,-92.82096042615834,-99.03319528304435,-88.30786795342912,-92.18619278448874,-88.01765569990464,-72.35938529404599,-79.89372974942845
-92.57476274835092,-97.30615409868493,-92.82096042615834,-98.99030917593679,-88.30786795342912,-92.18619278448874,-88.3177444503615,-72.35938529404599,-79.89372974942845
-92.24705782816234,-97.29273489935493,-92.82096042615834,-98.97587912446966,-88.29312783162175,-92.12710919954057,-88.3177444503615,-72.35938529404599,-79.89372974942845
-92.29207859962358,-97.29273489935493,-92.75914127196972,-99.04733902285652,-88.31278407081764,-92.0798405610551,-88.3177444503615,-72.35938529404599,-81.9602425700557
-92.230949109542,-97.36510084347225,-92.66305761140552,-99.05340298179681,-88.3617375653879,-91.79654415834317,-88.3177444503615,-72.48438167260227,-82.49040017888508
-91.90950696435391,-97.24205757871175,-93.3844458583859,-99.49775659398306,-88.33776097355153,-91.75304653707256,-88.5375623074588,-73.07132542728186,-89.37211967522725
-91.81334939570537,-96.97251734498907,-93.3404014904407,-99.54845570679578,-88.33776097355153,-91.75304653707256,-88.55740288266662,-73.14446799837388,-92.21505730071307
-91.67140418726827,-96.97251734498907,-92.44798101044618,-99.58165654836587,-88.21304126832474,-91.65756941602923,-89.3045759265019,-73.11337939901644,-92.14321564159734
-91.64946893227537,-96.86824419496051,-92.45543920689651,-99.58484572968914,-88.21304126832474,-91.55301450696919,-89.3045759265019,-73.11337939901644,-92.14321564159734
-91.58303764456645,-96.90126776266099,-92.48820919542831,-99.58067085730484,-88.20016691242272,-91.90659859672901,-89.33370871704976,-73.03105036823698,-92.12448107315247
-92.06714912011988,-96.73248293210384,-92.65536705303474,-99.67284554823595,-88.20016691242272,-91.94249360528806,-89.327952013891,-73.06054413454936,-93.67896421765866
-92.06011540575577,-96.49851472718326,-92.65083125908919,-99.63431834701485,-88.15994588380651,-91.8775727353192,-89.29058783972404,-73.89716053007712,-93.38605250142318
-91.33244613149768,-95.64505523608942,-91.32135907332534,-99.63431834701485,-83.47836960411777,-86.9634449719774,-89.28714072886171,-74.29058568226391,-93.64445842676818
-91.3361473991155,-94.84229430707234,-91.33759396472301,-99.62249460838119,-83.47836960411777,-86.9634449719774,-89.29071721674978,-74.29058568226391,-93.33298203551884
-91.35075143645322,-94.54876229793051,-91.35433749491648,-99.57662107539157,-82.26362604966012,-86.93749647964854,-89.11605713203735,-74.29058568226391,-93.5623318666121
-91.60593231164262,-94.32188472221557,-91.35433749491648,-99.53891657125791,-82.26362604966012,-86.805553891643,-88.96603644929941,-74.27690450048576,-93.59260281920893
-91.92928797926729,-94.2415111039668,-91.25143725910631,-99.32249315212383,-82.26362604966012,-86.80110047936985,-88.96782632053491,-74.2655570454018,-93.6951989947319
-92.56875482447013,-93.91525079623412,-91.25143725910631,-98.82255864603796,-82.26362604966012,-84.02846051106626,-88.55403843554427,-74.607119944835,-95.29877939591378
-92.56875482447013,-93.69110423804706,-91.24646792319088,-98.76048356051639,-82.26362604966012,-84.22480509113049,-88.49655248671213,-74.99656082788461,-95.42329388575415
-92.56875482447013,-92.55603714255032,-91.24646792319088,-98.76048356051639,-81.91825068719562,-84.22480509113049,-88.32205551543366,-74.99656082788461,-95.28291381399507
-92.56875482447013,-90.88902748119936,-91.24646792319088,-98.28514713104992,-81.91825068719562,-84.22480509113049,-89.28941294422047,-75.08585818210103,-95.38781423932933
-92.91805504589495,-90.88902748119936,-91.24646792319088,-98.23973386771786,-81.85571563872737,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932933
-93.16836533396314,-90.54104749628002,-91.26641749207994,-98.2321427720918,-81.85571563872737,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932933
-93.57230939594348,-91.43072182597878,-92.26059799539074,-98.05706239567137,-80.8954520414101,-84.43871845050138,-89.48296171004012,-83.89372222042121,-95.92833930064
-93.57230939594348,-91.43072182597878,-92.26059799539074,-96.06697179781722,-80.8954520414101,-84.43183270798438,-88.39591637246028,-83.89372222042121,-95.76643577543808
-93.57230939594348,-91.58730971293606,-92.26059799539074,-96.1639259024225,-80.8749405424629,-84.43183270798438,-88.34595348724811,-83.89372222042121,-95.38303769441231
-93.42879395927925,-91.72967427168716,-92.21278074464692,-96.01948056671233,-80.84043288890436,-81.08398287870543,-89.01143711272697,-83.93209794496909,-95.38919319587787
-93.42879395927925,-91.5037594977064,-92.18345984550618,-96.03066331502451,-80.84043288890436,-80.97597108279379,-89.0125946970031,-84.19685315099153,-95.45494394308908
-93.42879395927925,-91.5062412491375,-92.18345984550618,-96.03066331502451,-80.84043288890436,-80.97597108279379,-91.25151280847501,-84.27003617604997,-95.65666546139951
-93.46853018160655,-91.69373293510876,-92.32572073135078,-96.03066331502451,-80.84043288890436,-80.93615254134946,-91.25151280847501,-83.51145117757595,-95.71249147414693
-93.49799328424024,-91.7150078121169,-92.6070424620747,-96.12030925431921,-80.84043288890436,-80.93615254134946,-91.25151280847501,-83.51145117757595,-95.72785625857463
-93.49799328424024,-92.03725981875259,-92.73745678511293,-96.12030925431921,-80.8856450910366,-80.93615254134946,-91.25151280847501,-83.5227986326599,-96.07243541062854
-93.46028666987688,-92.23216866364044,-92.73745678511293,-96.78238684023782,-81.34772015785127,-80.91628671862561,-90.7053255934359,-83.5227986326599,-96.12138497132982
-93.44568263253916,-92.80697818223588,-92.6531343874246,-96.81622162135822,-81.44531395002822,-80.91628671862561,-90.67840323065198,-83.38358080791043,-96.12138497132982
-93.44568263253916,-92.72831727941175,-92.61913453042821,-96.7360930566453,-81.44531395002822,-80.61118537353252,-90.80796263896842,-83.57040705903736,-96.12138497132982
-93.23619708216793,-92.72359184334667,-92.49751463058189,-96.71180381781244,-81.53960970438536,-80.61118537353252,-90.88438497178738,-84.03867759896335,-96.11111508944036
-93.14029288021402,-92.65873403155602,-92.1985967090839,-96.67071495267749,-80.80105327127492,-80.57217450690001,-91.09498457098438,-84.03867759896335,-96.13371722270367
-93.14029288021402,-92.42646468304318,-92.17308836559108,-96.64365298481819,-80.68034215721732,-80.49911599739582,-93.05588797674437,-84.2460177626827,-96.0211127522796
-93.00830799797048,-92.33967273366117,-92.1446463267359,-96.62337406176832,-80.08492707200112,-80.26677141576018,-92.90119719281971,-84.2460177626827,-96.0211127522796
-93.14518919747623,-92.30729735455294,-92.06002242755173,-96.59835072042688,-80.09137390590344,-80.31158428715477,-92.65900995499238,-85.44202640421564,-96.05112125943408
-93.12311654639282,-92.04565613875391,-92.3525705811468,-96.59381088697987,-78.09214151716282,-80.94310887586785,-92.61861975605657,-85.44410121854925,-96.02922062997011
-93.23028751108467,-91.78353613712592,-92.41884225569399,-95.83481906322314,-76.90047064175225,-78.88068907755886,-92.63729581523718,-85.61581310179784,-95.96052054075756
-93.17893460766099,-91.97683648434837,-92.23649652942491,-95.83481906322314,-76.90572650671585,-78.8134731274407,-92.63539568635365,-85.76168863093135,-95.94359300878637
-93.34986711423814,-91.94337517811836,-92.37099708858459,-95.08745589034868,-76.93230762563849,-78.82396173366503,-92.6481432775487,-86.00129466399926,-95.867984709754
-91.58030061214454,-90.83685663853066,-91.16009908466474,-95.03050587579803,-76.93230762563849,-78.44475893789397,-92.20796458713703,-86.12254648716733,-95.86993530872483
-91.7213060706937,-89.90229718363722,-91.11049989585807,-95.01890569726376,-76.18628335571056,-78.08656444422165,-91.95665545921783,-86.11764934348304,-95.86755763628602
-91.65249216774485,-88.09448495678917,-91.25711426535506,-95.37307051922433,-76.18628335571056,-78.08656444422165,-91.9216629450528,-86.18966748591043,-95.77707845353972
-91.46263056647066,-88.07396886810092,-91.26363018421128,-95.61848701697176,-76.59558788725617,-78.08656444422165,-91.91719319677625,-86.20694702376358,-95.77707845353972
-91.07226422315345,-87.82974351702377,-90.42924594704702,-95.59599055360977,-76.74821488124844,-78.08656444422165,-91.25976760410317,-87.72495398206685,-95.84811787295968
-90.65017440955637,-87.82974351702377,-90.30771937707499,-93.96579803649409,-77.11941983827207,-78.08656444422165,-91.22636807206362,-89.85222357231395,-95.85415183365939
-89.65188654870431,-87.52358773432168,-90.30771937707499,-93.26690726720514,-77.11941983827207,-77.29633518639073,-90.87314237912018,-90.37907179391492,-95.95613846414871
-89.72562125339925,-87.51695548067697,-90.34328738047377,-93.18442813480658,-77.73613857740409,-75.24574211707527,-89.94710556113846,-90.36802334234451,-95.9867168249936
-89.71280570974318,-87.51186310991204,-90.34724029794626,-93.18372281102184,-75.84094547109478,-71.7910468556133,-89.94148805235558,-90.18681309518904,-95.9867168249936
-89.71280570974318,-86.99068886579528,-89.831297201579,-93.56602365163624,-75.65054952982058,-71.7910468556133,-89.94148805235558,-90.12647275502057,-95.98792819394303
-89.65799769444777,-86.44632702667917,-89.67735135945598,-93.77642493118009,-75.11662465645615,-71.7910468556133,-89.35071053802952,-89.87856814225267,-95.99229582578366
-89.38433085282583,-85.53860157769324,-89.56196850031051,-93.67450094006547,-75.11662465645615,-71.7910468556133,-89.33023640433525,-89.1642482108255,-95.99307973216318
-89.37775801028229,-85.34280153332917,-89.56196850031051,-93.67450094006547,-75.11662465645615,-71.7910468556133,-89.33023640433525,-89.1642482108255,-95.99307973216318
-89.56909626973328,-97.66526875733527,-87.19917447737453,-97.01680628964014,-92.44408040921293,-89.2896290580279,-85.43423409523713,-87.97956422918261,-64.60989755806237
-89.54834396568377,-97.57813175882488,-87.19917447737453,-97.01906109707859,-92.44408040921293,-89.36820048667198,-85.43423409523713,-87.1996831849416,-64.86535207137696
-89.54834396568377,-97.57308898639384,-88.30349075739112,-96.68596889743958,-92.44408040921293,-89.8595859131481,-85.32038516128813,-84.70048091336612,-64.86535207137696
-89.54834396568377,-97.57308898639384,-88.30349075739112,-96.70387124645931,-92.44408040921293,-89.8595859131481,-85.05933722912766,-80.16395752785172,-64.8678125192487
-89.74070602712695,-97.45399098359435,-88.62436852401287,-96.72067165613572,-92.44408040921293,-90.52040893892561,-85.1751982412198,-80.13860768700687,-73.71576676496282
